Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DOUou0QE_bycxt5-2CzNTIB13npZ4WU0gWR2FNnPbzjftJWD7NbqOUPfxYMnq8_Xlnsh0T2AE8s6hBpRDe0Q4kNTPCo6UVg_qqhZ2hSKPKn_p7PUSWzAdjVBQ6W3C149_jP9toc9FzI7qbfySOZuMUHeaciAPOPFVSmeX114CjbfXasr5tYVySxO86RlWXFzky13jpzADgIrrQqT6uZWJouh3q7z5YWRtHClIM-_S9Kr705esP2LgEuE_G6GXrOnozSBwD5yqkXDx_B20ueQGZN-xlp1WI-XWhNlv3IzbTaGTSA_IGYq2l3O2e_0AjAaiEFJkcIuCEjTij--YuL6KEI4a3LbuA5a4C1C6Bh2BzUmxbd3S3xq6Iumc-zHcZNOSqv5zIHFlVeJKrt348L2gJ0fclZlQ5QqIIdlXn94YuzV6taoF1pJyb9LH3iPlEmdB&response_mode=form_post&nonce=638440495466234871.ZDhhNTBjNjgtZDI5ZS00ZDczLWFhOGQtY2U4OGQ3YzI3ZGQwOGI2YzJjMWQtMzczNy00ZjgyLWIzYjMtMTVjY2YxNDhiYTFm&ui_locales=en-US&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,Department Of Commerce,200,1908,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,2029,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
dnsops.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
businessdefense.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,1182,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,231,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
time.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,587,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
cnss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,475,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,https://cttso.gov/,Department Of Defense,200,478,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,893,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
dc3on.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,https://www.defense.gov/,Department Of Defense,200,240,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,429,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
intelligencecareers.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,461,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,123,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
spd15revision.gov,https://spd15revision.gov/,Department Of Commerce,200,698,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,undefined,Central Intelligence Agency,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,115,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,351,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,451,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,https://dlnseo.org/NSEP,Department Of Defense,426,549,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,https://tak.gov/,Department Of Defense,421,382,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,558,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,https://budgetlob.gov/,Department Of Education,404,699,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,https://www.ed.gov/,Department Of Education,200,1160,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,Department Of Education,200,444,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,https://www.nagb.gov/,Department Of Education,200,700,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,https://studentaid.gov/,Department Of Education,200,706,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,https://www.childstats.gov/,Department Of Education,200,1902,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,https://nces.ed.gov/collegenavigator/,Department Of Education,200,1922,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,https://g5.gov/,Department Of Education,200,1091,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biomassboard.gov,https://biomassboard.gov/,Department Of Energy,200,531,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
