domain,agency,status,redirect,xml,items,pdfs,completion
pancanal.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/sitemap_index.xml",true,2399,21,0.9655172413793104
pacificnwcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ownyourlimits.org,"Department of Defense",200,"https://ownyourlimits.org/sitemap_index.xml",true,136,0,0.48571428571428577
oup.org,"Department of Housing and Urban Development",200,"https://oup.org/sitemap.xml",false,0,0,null
orvcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
opengovplatform.org,"General Services Administration (GSA)",200,"https://www.opengovplatform.org/sitemap_index.xml",true,12,0,1
onslowcountycfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
onetonline.org,"Employment and Training Administration",404,"https://www.onetonline.org/sitemap.xml",false,0,0,0
onecpd.info,"Department of Housing and Urban Development",404,"undefined",false,0,0,0
okaloosa-waltoncfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nyccfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nutmegcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nsopw.org,"Department of Justice (DOJ)",200,"https://www.nsopw.gov/",false,0,0,0
nps.edu,"Naval Postgraduate School",200,"https://nps.edu/sitemap.xml",true,0,0,0
northwestfloridacfc.org,"Combined Federal Campaign",200,"http://www.northwestfloridacfc.org/sitemap.xml",false,0,0,null
northernnewenglandcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
northernlightscfc.org,"Combined Federal Campaign",404,"https://www.northernlightscfc.org/sitemap.xml",false,0,0,0
northcoastcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
norcalcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
noradsanta.org,"North American Aerospace Defense Command (NORAD)",404,"https://www.noradsanta.org/sitemap.xml",false,0,0,null
newyorkfed.org,"Federal Reserve Board",200,"https://www.newyorkfed.org/sitemap.xml",false,0,0,0
newmexicocfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
newhire-reporting.com,"Administration for Children and Families",404,"https://newhire-reporting.com/sitemap.xml",false,0,0,null
nevadacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nepacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
nefl-sega-cfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
necfuture.com,"Federal Railroad Administration",200,"https://formspal.com/necfuture/",false,0,0,0
neabigread.org,"National Endowment for the Arts (NEA)",404,"https://neabigread.org/sitemap.xml",false,0,0,0
ndu.edu,"National Defense University (NDU)",404,"https://www.ndu.edu/sitemap.xml",false,0,0,0
ncwvcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
navyreserve.com,"Department of the Navy",403,"undefined",false,0,0,0
navy.com,"Department of the Navy",200,"https://www.navy.com/sitemap.xml",true,252,0,0.896551724137931
nationalguard.com,"U.S. National Guard",200,"https://nationalguard.com/sitemap.xml",true,752,0,0
nationalatlas.org,"Department of Interior (DOI)",500,"undefined",false,0,0,0
nationalatlas.com,"Department of Interior (DOI)",500,"undefined",false,0,0,0
nasa-usa.de,"National Aeronautical and Space Administration (NASA)",404,"https://www.nasa.gov/sitemap.xml",false,0,0,0
nagb.org,"National Assessment Governing Board",200,"https://www.nagb.gov/sitemap.xml",true,1084,0,0.9
myskillsmyfuture.org,"Employment and Training Administration",404,"https://www.myskillsmyfuture.org/404.aspx",false,0,0,0
mynextmove.org,"Department of Labor",404,"https://www.mynextmove.org/sitemap.xml",false,0,0,0
mymcx.com,"U.S. Marine Corps",404,"https://www.mymcx.com/sitemap.xml",false,0,0,0
myfuture.com,"Department of Defense (DOD)",200,"https://myfuture.com/sitemap.xml",true,7348,0,0.9142857142857143
myedaccount.com,"Department of Education (ED)",200,"https://myedaccount.com/sitemap.xml",false,0,0,null
moon-cal.org,"U.S. Geological Survey (USGS)",403,"https://moon-cal.org/sitemap.xml",false,0,0,0
moneyfactory.com,"Bureau of Engraving and Printing",200,"https://www.moneyfactory.com/sitemap_index.xml",true,86,0,1
minneapolisfed.org,"Federal Reserve Board",200,"https://www.minneapolisfed.org/sitemap.xml",true,15500,0,1
midlandsareacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
michcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
micanaldepanama.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/sitemap_index.xml",true,2399,21,0.9655172413793104
miamivalleycfc.org,"Combined Federal Campaign",404,"http://www.miamivalleycfc.org/sitemap.xml",false,0,0,0
metrodenvercfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
mdacareers.com,"Missile Defense Agency",500,"undefined",false,0,0,0
mcmregistration.com,"U.S. Marine Corps (USMC)",301,"https://mcmregistration.com/404.html",false,0,0,0
martinoticias.com,"U.S. Agency for Global Media",200,"https://www.martinoticias.com/sitemap.xml",true,0,0,0
marshallcenter.org,"George C. Marshall European Center for Security Studies",500,"undefined",false,0,0,0
marines.com,"U.S. Marine Corps (USMC)",200,"https://www.marines.com/sitemap.xml",true,73,0,0.864406779661017
marinemarathon.com,"U.S. Marine Corps (USMC)",200,"https://www.marinemarathon.com/sitemap_index.xml",true,636,0,1
marineforlife.org,"U.S. Marine Corps (USMC)",200,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network",false,0,0,0
maricopacfc.org,"Combined Federal Campaign",200,"https://www.maricopacfc.org/",false,0,7,0
manufacturingusa.com,"National Institute of Standards and Technology",404,"https://www.manufacturingusa.com/sitemap.xml",false,0,0,0
makersinspaces.org,"Department of State",500,"undefined",false,0,0,0
livingmemorialsproject.net,"U.S. Forest Service (USFS)",200,"https://www.livingmemorialsproject.net/sitemap.xml",true,19,0,0.736842105263158
literacydirectory.org,"Department of Education (ED)",404,"https://literacydirectory.org/sitemap.xml",false,0,0,0
lifeasamarine.com,"U.S. Marine Corps (USMC)",500,"undefined",false,0,0,0
leopold.wilderness.net,"U.S. Forest Service (USFS)",404,"https://leopold.wilderness.net/sitemap.xml",false,0,0,0
lbjlibrary.org,"National Archives and Records Administration (NARA)",404,"https://lbjlibrary.org/sitemap.xml",false,0,0,null
ktcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
knowyouroptions.com,"Federal National Mortgage Association",200,"https://singlefamily.fanniemae.com/sitemap.xml",true,4904,22,0
kcp.com,"Department of Energy (DOE)",404,"https://kcnsc.doe.gov/sitemap.xml",false,0,0,0
kansascfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
johnsoncity-mountainhomecfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
jlab.org,"Department of Energy (DOE)",200,"https://www.jlab.org/sitemap.xml",true,6063,0,0.4545454545454546
jfklibrary.org,"National Archives and Records Administration (NARA)",200,"https://www.jfklibrary.org/sitemap.xml",true,55664,0,0.8947368421052632
jamrs.org,"Department of Defense (DOD)",404,"https://jamrs.defense.gov/sitemap.xml",false,0,0,0
inwcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
intermountaincfc.org,"Combined Federal Campaign",200,"http://intermountaincfc.org/sitemap_index.xml",true,6,0,0.5555555555555556
insidevoa.com,"U.S. Agency for Global Media",200,"https://www.insidevoa.com/sitemap.xml",true,0,0,0
informationrx.org,"Health and Human Services (HHS)",500,"undefined",false,0,0,0
illowacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
iipdigital.ait.org.tw,"Department of State (DOS)",500,"undefined",false,0,0,0
igs.org,"National Aeronautics and Space Administration (NASA)",200,"https://igs.org/wp-sitemap.xml",true,194,0,0.9210526315789473
huduser.org,"Department of Housing and Urban Development (HUD)",404,"https://www.huduser.gov/sitemap.xml",false,0,0,0
hudnsphelp.info,"Department of Housing and Urban Development (HUD)",404,"https://hudnsphelp.info/sitemap.xml",false,0,0,null
hudhre.info,"Department of Housing and Urban Development (HUD)",200,"https://hudhre.info/wp-sitemap.xml",true,5,0,1
hudhomestore.com,"Department of Housing and Urban Development (HUD)",500,"https://www.hudhomestore.gov/sitemap.xml",false,0,0,0
hudexchange.info,"Department of Housing and Urban Development (HUD)",404,"undefined",false,0,0,0
hubblesite.org,"National Aeronautics and Space Administration (NASA)",500,"undefined",false,0,0,0
hsdl.org,"Department of Homeland Security (DHS)",404,"https://www.hsdl.org/sitemap.xml",false,0,0,0
homelandsecurity.conferenceon.tv,"Department of Homeland Security (DHS)",500,"undefined",false,0,0,0
heartofthemidlandscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
heartofalabamacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
heartlandcfc.org,"Combined Federal Campaign",200,"https://heartlandcfc.org/sitemap.xml",false,0,0,null
greencountrycfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
greaterwicfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
greatermscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
greaterhartfordcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
gopcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
godirect.org,"Federal Reserve Board",200,"https://godirect.gov/maintenance/redirect.html",false,0,0,0
gocoastguard.com,"U.S. Coast Guard",404,"https://gocoastguard.com/sitemap.xml",false,0,0,0
gocivilairpatrol.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/sitemap.xml",true,1402,0,0.9766081871345029
goarmy.com,"Department of the Army",200,"https://www.goarmy.com/sitemap.xml",true,834,0,1
goang.com,"Department of the Air Force",200,"https://www.airforce.com/goang/sitemap.xml",true,401,0,0.84
glnpo.net,"Environmental Protection Agency (EPA)",500,"undefined",false,0,0,0
getsmartaboutdrugs.com,"Drug Enforcement Agency (DEA)",404,"https://www.getsmartaboutdrugs.gov/sitemap.xml",false,0,0,0
georgewbushlibrary.smu.edu,"National Archives and Records Administration (NARA)",200,"https://www.georgewbushlibrary.gov/sitemap.xml",true,1,0,0.019607843137254943
genomereference.org,"Department of Health and Human Services (HHS)",200,"https://www.ncbi.nlm.nih.gov/grc",false,0,0,0
gatewaycfc.org,"Combined Federal Campaign",200,"https://nexuscommunity.org/",false,0,0,0
ftcampbellareacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
fsafeds.com,"Office of Personnel Management (OPM)",403,"undefined",false,0,0,0
freefilefillableforms.com,"Internal Revenue Service",200,"https://freefilefillableforms.com/sitemap.xml",true,68,0,null
freddiemac.com,"Federal Home Loan Mortgage Corporation",200,"https://www.freddiemac.com/sitemap.xml",true,339,0,0.9841269841269842
frbsf.org,"Federal Reserve Board",200,"https://www.frbsf.org/sitemap_index.xml",true,6170,0,0.90625
frbatlanta.org,"Federal Reserve Board",200,"https://www.atlantafed.org/sitemap",false,10699,0,0.5901639344262295
forestryimages.org,"U.S. Forest Service (USFS)",404,"https://www.forestryimages.org/sitemap.xml",false,0,0,null
fmjfee.com,"U.S. Citizenship and Immigration Service (USCIS)",404,"https://www.fmjfee.com/sitemap.xml",false,0,0,0
firelab.org,"U.S. Forest Service (USFS)",404,"https://firelab.org/sitemap.xml",false,0,0,0
findtbresources.org,"Centers for Disease Control and Prevention (CDC)",500,"undefined",false,0,0,0
fhlbtopeka.com,"Interagency Collaboration",500,"https://www.fhlbtopeka.com/sitemap.xml",false,0,0,0
fhlbsf.com,"Interagency Collaboration",200,"https://www.fhlbsf.com/sitemap.xml",true,227,0,0.95
fhlbsea.com,"Interagency Collaboration",200,"https://fhlbsea.com/sitemap.xml",false,0,0,null
fhlbny.com,"Interagency Collaboration",200,"https://www.fhlbny.com/sitemap_index.xml",true,2036,0,0.9594594594594594
fhlbi.com,"Interagency Collaboration",200,"https://www.fhlbi.com/sitemap.xml",true,111,0,0.6666666666666667
fhlbdm.com,"Interagency Collaboration",200,"https://fhlbdm.com/sitemap.xml",false,0,0,null
fhlbcin.com,"Interagency Collaboration",200,"https://www.fhlbcin.com/my.logout.php3?errorcode=19",false,0,0,null
fhlbc.com,"Interagency Collaboration",200,"https://www.fhlbc.com/sitemap-index.xml",true,1080,0,0.6041666666666667
fhlbboston.com,"Interagency Collaboration",404,"https://www.fhlbboston.com/sitemap.xml",false,0,0,0
fhlbatl.com,"Interagency Collaboration",500,"http://fhlbatl.com/sitemap.xml",false,0,0,0
fhlbanks.com,"Interagency Collaboration",200,"https://fhlbanks.com/sitemap_index.xml",true,164,0,0.7714285714285715
fhlb.com,"Interagency Collaboration",200,"https://www.fhlb.com/sitemap.xml",true,1044,0,0.7777777777777778
fhlb-pgh.com,"Interagency Collaboration",200,"https://www.fhlb-pgh.com/sitemap.xml",true,38,0,0.64
fhlb-of.com,"Interagency Collaboration",200,"https://fhlb-of.com/sitemap.xml",false,0,0,0
federalreserveeducation.org,"Federal Reserve Board",403,"http://www.federalreserveeducation.org/sitemap.xml",false,0,0,0
federalrelay.us,"General Services Administration",200,"https://www.tmobileaccess.com/services/captions-for-federal-government",false,0,1,0
federallabs.org,"Interagency Collaboration",200,"https://federallabs.org/sitemap.xml",true,0,0,0
fdrlibrary.marist.edu,"National Archives and Records Administration (NARA)",200,"https://www.fdrlibrary.org/",false,0,0,0
fd.org,"U.S. Courts",404,"https://www.fd.org/sitemap.xml",false,0,0,0
fcc.us,"Federal Communications Commission (FCC)",500,"undefined",false,0,0,0
fbiacademy.edu,"Federal Bureau of Investigation (FBI)",500,"undefined",false,0,0,0
farmermac.com,"Federal Agricultural Mortgage Corporation",200,"https://www.farmermac.com/sitemap_index.xml",true,817,0,0.7631578947368421
farmcreditbank.com,"Farm Credit Administration",200,"https://www.farmcreditbank.com/sitemap.xml",true,177,0,1
fanniemae.com,"Federal National Mortgage Association",200,"https://singlefamily.fanniemae.com/sitemap.xml",true,4904,22,0
fairhousingfirst.org,"Department of Housing and Urban Development (HUD)",404,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_homesitemap.xml",false,0,0,0
escarosacfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
ertvideo.org,"Environmental Protection Agency (EPA)",500,"undefined",false,0,0,0
ertsupport.org,"Environmental Protection Agency (EPA)",500,"undefined",false,0,0,0
epcfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
epaosc.org,"Environmental Protection Agency (EPA)",404,"https://response.epa.gov/sitemap.xml",false,0,0,0
epancic.org,"Environmental Protection Agency (EPA)",500,"undefined",false,0,0,0
epa.maps.arcgis.com,"Environmental Protection Agency (EPA)",200,"https://static.arcgis.com/sitemap.xml",false,2960074,0,null
enviroflash.info,"Environmental Protection Agency (EPA)",200,"https://www.enviroflash.info/sitemap.xml",true,25,7,1
elcivicsonline.org,"Department of Education (ED)",200,"https://elcivicsonline.org/",false,0,0,0
efts.scportal.us,"Department of Defense",200,"http://ww25.efts.scportal.us/sitemap.xml?subid1=20250121-1354-265b-a239-7191da13a675",false,0,0,null
easternmasscfc.org,"Combined Federal Campaign",500,"undefined",false,0,0,0
earthsystemmodeling.org,"National Aeronautics and Space Administration (NASA)",200,"https://earthsystemmodeling.org/sitemap.xml",true,16642,1008,0.8571428571428572
