domain,agency,status,redirect,xml,items,pdfs
asianpacificheritage.gov,"Library of Congress",404,"https://asianpacificheritage.gov/sitemap.xml",false,0,0
blackhistorymonth.gov,"Library of Congress",500,"null",false,0,0
ccb.gov,"Library of Congress",200,"https://ccb.gov/sitemap.xml",true,12,0
congress.gov,"Library of Congress",403,"https://www.congress.gov/sitemap.xml",false,0,0
copyright.gov,"Library of Congress",200,"https://copyright.gov/sitemap.xml",true,1,0
copyrightclaimsboard.gov,"Library of Congress",500,"null",false,0,0
crb.gov,"Library of Congress",404,"https://crb.gov/sitemap.xml",false,0,0
crs.gov,"Library of Congress",500,"null",false,0,0
currencyreader.gov,"Library of Congress",404,"https://currencyreader.gov/sitemap.xml",false,0,0
currencyreaderapplication.gov,"Library of Congress",200,"https://currencyreader.gov/",false,0,0
digitalpreservation.gov,"Library of Congress",404,"https://digitalpreservation.gov/sitemap.xml",false,0,0
digitizationguidelines.gov,"Library of Congress",200,"https://www.digitizationguidelines.gov/",false,0,0
hispanicheritagemonth.gov,"Library of Congress",404,"https://hispanicheritagemonth.gov/sitemap.xml",false,0,0
jewishheritage.gov,"Library of Congress",500,"null",false,0,0
jewishheritagemonth.gov,"Library of Congress",404,"https://jewishheritagemonth.gov/sitemap.xml",false,0,0
law.gov,"Library of Congress",200,"https://www.loc.gov/research-centers/law-library-of-congress/about-this-research-center/",false,0,0
lctl.gov,"Library of Congress",500,"null",false,0,0
libraryofcongress.gov,"Library of Congress",200,"https://www.loc.gov/sitemap.xml",true,0,0
lis.gov,"Library of Congress",500,"null",false,0,0
literacy.gov,"Library of Congress",200,"https://read.gov/",false,0,0
loc.gov,"Library of Congress",200,"https://www.loc.gov/sitemap.xml",true,0,0
loctps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",false,0,0
nativeamericanheritagemonth.gov,"Library of Congress",500,"null",false,0,0
read.gov,"Library of Congress",404,"https://read.gov/sitemap.xml",false,0,0
section108.gov,"Library of Congress",404,"https://section108.gov/sitemap.xml",false,0,0
thomas.gov,"Library of Congress",500,"null",false,0,0
tps.gov,"Library of Congress",200,"https://www.loc.gov/programs/teachers/about-this-program/teaching-with-primary-sources-partner-program/",false,0,0
unitedstatescongress.gov,"Library of Congress",403,"https://www.congress.gov/sitemap.xml",false,0,0
uscongress.gov,"Library of Congress",403,"https://www.congress.gov/sitemap.xml",false,0,0
womenshistorymonth.gov,"Library of Congress",404,"https://womenshistorymonth.gov/sitemap.xml",false,0,0
macpac.gov,"Medicaid and CHIP Payment and Access Commission",200,"https://www.macpac.gov/sitemap_index.xml",true,0,0
medpac.gov,"Medical Payment Advisory Commission",200,"https://www.medpac.gov/wp-sitemap.xml",true,0,0
compliance.gov,"Office of Congressional Workplace Rights",404,"http://compliance.gov/sitemap.xml",false,0,0
ocwr.gov,"Office of Congressional Workplace Rights",200,"https://www.ocwr.gov/sitemap_index.xml",true,0,0
coil.gov,"Open World Leadership Center",500,"null",false,0,0
openworld.gov,"Open World Leadership Center",404,"https://www.openworld.gov/sitemap.xml",false,0,0
stennis.gov,"Stennis Center for Public Service",200,"https://stennis.gov/sitemap_index.xml",true,0,0
assistantdemocraticleader.gov,"The Legislative Branch",500,"null",false,0,0
cecc.gov,"The Legislative Branch",200,"https://www.cecc.gov/sitemap.xml",true,1,0
china-commission.gov,"The Legislative Branch",500,"null",false,0,0
chinacommission.gov,"The Legislative Branch",500,"null",false,0,0
csce.gov,"The Legislative Branch",200,"https://www.csce.gov/wp-sitemap.xml",true,0,0
democraticleader.gov,"The Legislative Branch",404,"https://democraticleader.house.gov/sitemap.xml",false,0,0
democraticwhip.gov,"The Legislative Branch",404,"https://democraticwhip.house.gov/sitemap.xml",false,0,0
democrats.gov,"The Legislative Branch",500,"null",false,0,0
dems.gov,"The Legislative Branch",200,"https://www.dems.gov/sitemap.xml",true,1054,0
gop.gov,"The Legislative Branch",404,"https://www.gop.gov/sitemap.xml",false,0,0
gopleader.gov,"The Legislative Branch",404,"https://www.majorityleader.gov/sitemap.xml",false,0,0
gopwhip.gov,"The Legislative Branch",404,"https://www.majoritywhip.gov/sitemap.xml",false,0,0
house.gov,"The Legislative Branch",404,"https://www.house.gov/sitemap.xml",false,0,0
housecommunications.gov,"The Legislative Branch",404,"https://www.housecommunications.gov/sitemap.xml",false,0,0
housed.gov,"The Legislative Branch",500,"null",false,0,0
housedemocrats.gov,"The Legislative Branch",500,"null",false,0,0
housedems.gov,"The Legislative Branch",500,"null",false,0,0
houselive.gov,"The Legislative Branch",500,"null",false,0,0
housenewsletters.gov,"The Legislative Branch",500,"null",false,0,0
jct.gov,"The Legislative Branch",200,"https://www.jct.gov/sitemap.xml",true,3969,0
majorityleader.gov,"The Legislative Branch",404,"https://www.majorityleader.gov/sitemap.xml",false,0,0
majoritywhip.gov,"The Legislative Branch",404,"https://www.majoritywhip.gov/sitemap.xml",false,0,0
minoritywhip.gov,"The Legislative Branch",404,"https://democraticwhip.house.gov/sitemap.xml",false,0,0
ppdcecc.gov,"The Legislative Branch",500,"null",false,0,0
republicanleader.gov,"The Legislative Branch",404,"https://www.majorityleader.gov/sitemap.xml",false,0,0
republicans.gov,"The Legislative Branch",500,"null",false,0,0
republicanwhip.gov,"The Legislative Branch",404,"https://www.majoritywhip.gov/sitemap.xml",false,0,0
speaker.gov,"The Legislative Branch",200,"https://www.speaker.gov/sitemap_index.xml",true,0,0
taxreform.gov,"The Legislative Branch",500,"null",false,0,0
tmdbhouse.gov,"The Legislative Branch",500,"null",false,0,0
ushouse.gov,"The Legislative Branch",500,"null",false,0,0
ushr.gov,"The Legislative Branch",500,"null",false,0,0
uscapitolpolice.gov,"U.S. Capitol Police",500,"null",false,0,0
uscp.gov,"U.S. Capitol Police",500,"null",false,0,0
america250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/sitemap_index.xml",true,0,0
usa250.gov,"U.S. Semiquincentennial Commission",200,"https://america250.org/sitemap_index.xml",true,0,0
ussemiquincentennial.gov,"U.S. Semiquincentennial Commission",200,"http://ussemiquincentennial.gov/sitemap.xml",false,0,0
uscc.gov,"U.S.-China Economic and Security Review Commission",500,"null",false,0,0
sen.gov,"United States Senate",404,"https://sen.gov/sitemap.xml",false,0,0
senate.gov,"United States Senate",200,"https://www.senate.gov/",false,0,1
whdpc.gov,"Western Hemisphere Drug Policy Commission",500,"null",false,0,0
openpaymentsdata.cms.gov,"Department of Health and Human Services",200,"https://openpaymentsdata.cms.gov/sitemap.xml",true,86,0
data.medicaid.gov,"Department of Health and Human Services",200,"https://data.medicaid.gov/sitemap.xml",true,398,0
,"undefined",500,"null",false,0,0
18f.us,"General Services Administration (GSA)",404,"https://18f.us/sitemap.xml",false,0,0
3riverscfc.org,"Combined Federal Campaign",500,"null",false,0,0
aal.army,"Department of the Army",200,"https://aal.army/sitemap.xml",true,46,30
academyadmissions.com,"Department of Defense (DOD)",200,"https://www.academyadmissions.com/sitemap_index.xml",true,0,0
adlnet.org,"Department of Defense (DOD)",500,"https://www.adlnet.org/sitemap.xml/",false,0,0
afacademy.af.edu,"Department of Defense (DOD)",500,"null",false,0,0
afneurope.net,"Department of Defense (DOD)",400,"http://afneurope.net/sitemap.xml",false,0,0
afnpacific.net,"Department of Defense (DOD)",500,"null",false,0,0
afpmb.org,"Department of Defense (DOD)",200,"http://afpmb.org/sitemap.xml",false,0,0
afreserve.com,"Department of the Air Force",200,"https://www.airforce.com/afreserve/sitemap.xml",true,401,0
afthunderbirds.com,"Department of the Air Force",200,"https://afthunderbirds.com/sitemap_index.xml",true,0,0
agfirst.com,"Farm Credit Administration",200,"https://www.agfirst.com/sitemap.xml",true,99,0
agribank.com,"Farm Credit Administration",200,"https://www.agribank.com/sitemap_index.xml",true,0,0
airdefenseartillery.com,"Department of Defense (DOD)",200,"http://airdefenseartillery.com/sitemap.xml",false,0,0
airforce.com,"Department of the Air Force",200,"https://www.airforce.com/sitemap.xml",true,401,0
airspacemag.com,"Smithsonian Institution",200,"https://www.smithsonianmag.com/sitemap.xml",true,0,0
ajb.org,"Employment and Training Administration",403,"https://www.careeronestop.org/JobSearch/FindJobs/state-job-banks.aspx",false,0,0
alaskacfc.org,"Combined Federal Campaign",500,"null",false,0,0
alhurra.com,"U.S. Agency for Global Media",200,"https://www.alhurra.com/sitemap.xml",true,0,0
americorpsconnect.org,"Corporation for National and Community Service",404,"http://americorpsconnect.org/sitemap.xml",false,0,0
amtrak.com,"National Railroad Passenger Corporation",200,"https://www.amtrak.com/sitemap.xml",true,1627,0
amver.com,"U.S. Coast Guard",200,"https://amver.com/Error/Index",false,0,0
armedforcessports.com,"Department of Defense (DOD)",500,"null",false,0,0
armyfuturescommand.com,"Department of the Army",404,"http://armyfuturescommand.com/sitemap.xml",false,0,0
askjan.org,"Department of Labor",200,"https://askjan.org/sitemap.xml",true,16583,0
atlanticcoastcfc.org,"Combined Federal Campaign",500,"null",false,0,0
auxpa.org,"U.S. Coast Guard Auxiliary",200,"https://wow.uscgaux.info/no_website.php?unit=A-DEPT/SITEMAP.XML",false,0,0
aww.aww-sp.com,"U.S. Coast Guard",200,"http://ww38.aww.aww-sp.com/sitemap.xml",false,0,0
badgerlandcfc.org,"Combined Federal Campaign",500,"null",false,0,0
benefeds.com,"Office of Personnel Management (OPM)",200,"https://www.benefeds.com/sitemap.xml",true,52,0
bie.edu,"Department of the Interior",200,"https://www.bie.edu/sitemap.xml",true,3162,0
bobber.info,"U.S. Army Corps of Engineers",404,"http://bobber.info/sitemap.xml",false,0,0
bushlibrary.tamu.edu,"National Archives and Records Administration (NARA)",200,"https://www.bush41.org/",false,0,0
buyaccessible.net,"General Services Administration (GSA)",404,"http://buyaccessible.net/sitemap.xml",false,0,0
capmembers.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/sitemap.xml",true,1679,0
careerinfonet.org,"Employment and Training Administration",403,"https://www.careeronestop.org/",false,0,0
careeronestop.org,"Employment and Training Administration",403,"https://www.careeronestop.org/sitemap.xml",false,0,0
cbacfc.org,"Combined Federal Campaign",200,"https://cbacfc.org/sitemap_index.xml",true,0,0
cbp-ntep.info,"Customs and Border Patrol (CBP)",500,"null",false,0,0
cdcnpin.org,"Centers for Disease Control and Prevention (CDC)",404,"http://cdcnpin.org/sitemap.xml",false,0,0
cdse.edu,"Department of Defense (DOD)",500,"null",false,0,0
centralcaliforniacfc.org,"Combined Federal Campaign",500,"null",false,0,0
centralpacfc.org,"Combined Federal Campaign",500,"null",false,0,0
centraltexascfc.org,"Combined Federal Campaign",500,"null",false,0,0
cf-cfc.org,"Combined Federal Campaign",500,"null",false,0,0
cfc-centralok.org,"Combined Federal Campaign",500,"null",false,0,0
cfcaaga.org,"Combined Federal Campaign",500,"null",false,0,0
cfcaz.org,"Combined Federal Campaign",500,"null",false,0,0
cfccoastalga.org,"Combined Federal Campaign",500,"null",false,0,0
cfcforthood.org,"Combined Federal Campaign",500,"null",false,0,0
cfcgive.org,"Combined Federal Campaign",200,"http://cfcgive.org/sitemap.xml",false,0,0
cfcgno.org,"Combined Federal Campaign",500,"null",false,0,0
cfcgreaterarkansas.org,"Combined Federal Campaign",500,"null",false,0,0
cfcgreaternc.org,"Combined Federal Campaign",500,"null",false,0,0
cfcindiana.org,"Combined Federal Campaign",500,"null",false,0,0
cfcmaine.org,"Combined Federal Campaign",200,"https://www.cfcmaine.org/sitemap.xml",true,0,0
cfcmidsouth.org,"Combined Federal Campaign",500,"null",false,0,0
cfcmontereysantacruz.org,"Combined Federal Campaign",500,"null",false,0,0
cfcnca.org,"Combined Federal Campaign",200,"https://givecfc.org/",false,0,1
cfcnexus.org,"Combined Federal Campaign",500,"null",false,0,0
cfcnnj.org,"Combined Federal Campaign",500,"null",false,0,0
cfcnorthtexas.org,"Combined Federal Campaign",500,"null",false,0,0
cfcnps.org,"Combined Federal Campaign",500,"null",false,0,0
cfcofcva.org,"Combined Federal Campaign",500,"null",false,0,0
cfcofgreatersocal.org,"Combined Federal Campaign",500,"null",false,0,0
cfcofthecsra.org,"Combined Federal Campaign",500,"null",false,0,0
cfcredrivervalley.org,"Combined Federal Campaign",200,"http://cfcredrivervalley.org/sitemap.xml",false,0,0
cfcsanantonio.org,"Combined Federal Campaign",500,"null",false,0,0
cfcsemi.org,"Combined Federal Campaign",500,"null",false,0,0
cfcshr.org,"Combined Federal Campaign",403,"https://cfcshr.org/sitemap.xml",false,0,0
cfcsnj.org,"Combined Federal Campaign",500,"null",false,0,0
cfctexasgulfcoast.org,"Combined Federal Campaign",500,"null",false,0,0
cfcvp.org,"Combined Federal Campaign",404,"https://www.cfcvp.org/sitemap.xml",false,0,0
cfcwesternmichigan.org,"Combined Federal Campaign",500,"null",false,0,0
cfcwesternmontana.org,"Combined Federal Campaign",500,"null",false,0,0
cfcwnc.com,"Combined Federal Campaign",500,"null",false,0,0
cfe-dmha.org,"Department of Defense (DOD)",500,"null",false,0,0
cga.edu,"U.S. Coast Guard",409,"http://cga.edu/sitemap.xml",false,0,0
cgaux.org,"U.S. Coast Guard Auxiliary",404,"https://cgaux.org/sitemap.xml",false,0,0
cge.concursolutions.com,"General Services Administration (GSA)",404,"https://cge.concursolutions.com/sitemap.xml",false,0,0
chattanoogacfc.org,"Combined Federal Campaign",500,"null",false,0,0
chemcatbio.org,"Department of Energy (DOE)",404,"https://www.chemcatbio.org/sitemap.xml",false,0,0
chicagocfc.net,"Combined Federal Campaign",500,"null",false,0,0
chicagofed.org,"Federal Reserve Board",404,"https://www.chicagofed.org/sitemap.xml",false,0,0
cidi.org,"U.S. Agency for International Development (USAID)",200,"https://cidi.usaid.gov/bhacidi",false,0,0
cipm.info,"National Science Foundation (NSF)",500,"null",false,0,0
cldcentral.usalearning.net,"Office of Personnel Management (OPM)",500,"null",false,0,0
clevelandfed.org,"Federal Reserve Board",200,"https://www.clevelandfed.org/sitemap.xml",true,5148,0
clu-in.org,"Environmental Protection Agency (EPA)",500,"null",false,0,0
coastalbendareacfc.org,"Combined Federal Campaign",500,"null",false,0,0
coastalcarolinacfc.org,"Combined Federal Campaign",500,"null",false,0,0
cobank.com,"Farm Credit Administration",200,"https://cobank.com/sitemap.xml",true,0,0
columbusbenningcfc.org,"Combined Federal Campaign",500,"null",false,0,0
commissaries.com,"Defense Commissary Agency (DeCA)",500,"null",false,0,0
cooperativepatentclassification.org,"U.S. Patent and Trademark Office (USPTO)",404,"https://www.cooperativepatentclassification.org/sitemap.xml",false,0,0
cooperhewitt.org,"Smithsonian Institution",200,"https://www.cooperhewitt.org/sitemap.xml",true,0,0
cowvcfc.org,"Combined Federal Campaign",500,"null",false,0,0
ctandwmacfc.org,"Combined Federal Campaign",500,"null",false,0,0
cvand29palmscfc.org,"Combined Federal Campaign",500,"null",false,0,0
cybercemetery.unt.edu,"Quasigovernmental",404,"https://cybercemetery.unt.edu/sitemap.xml/",false,0,0
d11nuscgaux.info,"U.S. Coast Guard Auxiliary",404,"http://d11nuscgaux.info/sitemap.xml",false,0,0
d13cgaux.com,"U.S. Coast Guard Auxiliary",500,"null",false,0,0
dallasfed.org,"Federal Reserve Board",200,"https://www.dallasfed.org/sitemap.xml",false,0,0
deamuseum.org,"Drug Enforcement Agency (DEA)",200,"https://museum.dea.gov/",false,0,0
defensetv.tv,"Department of Defense (DOD)",500,"null",false,0,0
dfwmetroplexcfc.org,"Combined Federal Campaign",500,"null",false,0,0
dhs-summit.us,"Department of Homeland Security (DHS)",500,"null",false,0,0
digitalvaults.org,"National Archives and Records Administration (NARA)",200,"https://digitalvaults.org/sitemap.xml",true,0,0
docsteach.org,"National Archives and Records Administration (NARA)",403,"https://docsteach.org/sitemap.xml",false,0,0
dodccrp.org,"Department of Defense (DOD)",200,"http://www.dodccrp.org/html4/sitemap.html",false,0,0
dodea.edu,"Department of Defense (DOD)",200,"https://www.dodea.edu/sitemap.xml",true,0,0
dodsbir.net,"Department of Defense (DOD)",500,"null",false,0,0
dodstarbase.org,"Department of Defense (DOD)",200,"https://dodstarbase.org/sitemap.xml",true,0,0
dvbic.org,"Department of Defense (DOD)",200,"http://dvbic.org/sitemap.xml",false,0,0
dvidshub.net,"Department of Defense (DOD)",200,"https://www.dvidshub.net/sitemap.xml",true,0,0
e2.gov.cwtsatotravel.com,"General Services Administration (GSA)",404,"https://e2.gov.cwtsatotravel.com/sitemap.xml",false,0,0
earthkam.ucsd.edu,"National Aeronautics and Space Administration (NASA)",500,"null",false,0,0
earthsystemmodeling.org,"National Aeronautics and Space Administration (NASA)",200,"https://earthsystemmodeling.org/sitemap.xml",true,10822,645
easternmasscfc.org,"Combined Federal Campaign",500,"null",false,0,0
efts.scportal.us,"Department of Defense",500,"null",false,0,0
elcivicsonline.org,"Department of Education (ED)",200,"https://elcivicsonline.org/",false,0,0
enviroflash.info,"Environmental Protection Agency (EPA)",200,"https://www.enviroflash.info/sitemap.xml",true,25,7
epa.maps.arcgis.com,"Environmental Protection Agency (EPA)",200,"https://static.arcgis.com/sitemap.xml",false,0,0
epancic.org,"Environmental Protection Agency (EPA)",500,"null",false,0,0
epaosc.org,"Environmental Protection Agency (EPA)",500,"null",false,0,0
epcfc.org,"Combined Federal Campaign",500,"null",false,0,0
ertsupport.org,"Environmental Protection Agency (EPA)",500,"null",false,0,0
ertvideo.org,"Environmental Protection Agency (EPA)",500,"null",false,0,0
escarosacfc.org,"Combined Federal Campaign",500,"null",false,0,0
fairhousingfirst.org,"Department of Housing and Urban Development (HUD)",404,"https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_homesitemap.xml",false,0,0
fanniemae.com,"Federal National Mortgage Association",200,"https://singlefamily.fanniemae.com/sitemap.xml",true,0,0
farmcreditbank.com,"Farm Credit Administration",200,"https://www.farmcreditbank.com/",false,0,0
farmermac.com,"Federal Agricultural Mortgage Corporation",200,"https://www.farmermac.com/wp-sitemap.xml",true,0,0
fbiacademy.edu,"Federal Bureau of Investigation (FBI)",500,"null",false,0,0
fcc.us,"Federal Communications Commission (FCC)",500,"null",false,0,0
fd.org,"U.S. Courts",404,"https://fd.org/sitemap.xml",false,0,0
fdrlibrary.marist.edu,"National Archives and Records Administration (NARA)",200,"https://www.fdrlibrary.org/",false,0,0
federallabs.org,"Interagency Collaboration",200,"https://federallabs.org/sitemap.xml",true,0,0
federalrelay.us,"General Services Administration",200,"https://www.federalrelay.us/wp-sitemap.xml",true,0,0
federalreserveeducation.org,"Federal Reserve Board",500,"null",false,0,0
fhlb-of.com,"Interagency Collaboration",200,"https://fhlb-of.com/sitemap.xml",false,0,0
fhlb-pgh.com,"Interagency Collaboration",200,"https://www.fhlb-pgh.com/sitemap.xml",true,38,0
fhlb.com,"Interagency Collaboration",200,"https://www.fhlb.com/sitemap.xml",true,944,0
fhlbanks.com,"Interagency Collaboration",200,"https://fhlbanks.com/sitemap_index.xml",true,0,0
fhlbatl.com,"Interagency Collaboration",500,"null",false,0,0
fhlbboston.com,"Interagency Collaboration",500,"null",false,0,0
fhlbc.com,"Interagency Collaboration",200,"https://www.fhlbc.com/sitemap-index.xml",true,0,0
fhlbcin.com,"Interagency Collaboration",500,"null",false,0,0
fhlbdm.com,"Interagency Collaboration",200,"https://fhlbdm.com/sitemap.xml",false,0,0
fhlbi.com,"Interagency Collaboration",200,"https://www.fhlbi.com/sitemap.xml",true,0,0
fhlbny.com,"Interagency Collaboration",200,"https://www.fhlbny.com/sitemap_index.xml",true,0,0
fhlbsea.com,"Interagency Collaboration",200,"http://fhlbsea.com/sitemap.xml",false,0,0
fhlbsf.com,"Interagency Collaboration",404,"https://fhlbsf.com/sitemap.xml",false,0,0
fhlbtopeka.com,"Interagency Collaboration",500,"https://www.fhlbtopeka.com/sitemap.xml",false,0,0
findtbresources.org,"Centers for Disease Control and Prevention (CDC)",200,"https://findtbresources.org/sitemap.xml",false,0,0
firelab.org,"U.S. Forest Service (USFS)",404,"https://firelab.org/sitemap.xml",false,0,0
fmjfee.com,"U.S. Citizenship and Immigration Service (USCIS)",404,"https://fmjfee.com/sitemap.xml",false,0,0
forestryimages.org,"U.S. Forest Service (USFS)",404,"https://www.forestryimages.org/sitemap.xml",false,0,0
frbatlanta.org,"Federal Reserve Board",404,"https://www.atlantafed.org/sitemap.xml",false,0,0
frbsf.org,"Federal Reserve Board",200,"https://www.frbsf.org/",false,0,0
freddiemac.com,"Federal Home Loan Mortgage Corporation",200,"https://www.freddiemac.com/sitemap.xml",true,314,0
freefilefillableforms.com,"Internal Revenue Service",200,"https://www.irs.gov/e-file-providers/free-file-fillable-forms",false,0,6
fsafeds.com,"Office of Personnel Management (OPM)",403,"https://fsafeds.com/sitemap.xml",false,0,0
ftcampbellareacfc.org,"Combined Federal Campaign",500,"null",false,0,0
gatewaycfc.org,"Combined Federal Campaign",404,"https://gatewaycfc.org/sitemap.xml",false,0,0
genomereference.org,"Department of Health and Human Services (HHS)",200,"https://www.ncbi.nlm.nih.gov/grc",false,0,0
georgewbushlibrary.smu.edu,"National Archives and Records Administration (NARA)",200,"https://www.georgewbushlibrary.gov/sitemap.xml",true,1,0
getsmartaboutdrugs.com,"Drug Enforcement Agency (DEA)",404,"https://www.getsmartaboutdrugs.gov/sitemap.xml",false,0,0
glnpo.net,"Environmental Protection Agency (EPA)",500,"null",false,0,0
goang.com,"Department of the Air Force",200,"https://www.airforce.com/goang/sitemap.xml",true,401,0
goarmy.com,"Department of the Army",200,"https://www.goarmy.com/sitemap.xml",true,97,0
gocivilairpatrol.com,"U.S. Air Force Auxiliary",200,"https://www.gocivilairpatrol.com/sitemap.xml",true,1679,0
gocoastguard.com,"U.S. Coast Guard",404,"https://www.gocoastguard.com/sitemap.xml",false,0,0
godirect.org,"Federal Reserve Board",200,"https://www.godirect.gov/maintenance/redirect.html",false,0,0
gopcfc.org,"Combined Federal Campaign",500,"null",false,0,0
greaterhartfordcfc.org,"Combined Federal Campaign",500,"null",false,0,0
greatermscfc.org,"Combined Federal Campaign",500,"null",false,0,0
greaterwicfc.org,"Combined Federal Campaign",500,"null",false,0,0
greencountrycfc.org,"Combined Federal Campaign",500,"null",false,0,0
heartlandcfc.org,"Combined Federal Campaign",500,"null",false,0,0
heartofalabamacfc.org,"Combined Federal Campaign",500,"null",false,0,0
heartofthemidlandscfc.org,"Combined Federal Campaign",500,"null",false,0,0
homelandsecurity.conferenceon.tv,"Department of Homeland Security (DHS)",500,"null",false,0,0
hsdl.org,"Department of Homeland Security (DHS)",404,"https://hsdl.org/sitemap.xml",false,0,0
hubblesite.org,"National Aeronautics and Space Administration (NASA)",403,"https://hubblesite.org/sitemap.xml",false,0,0
hudexchange.info,"Department of Housing and Urban Development (HUD)",404,"https://www.hudexchange.info/sitemap.xml",false,0,0
hudhomestore.com,"Department of Housing and Urban Development (HUD)",500,"https://www.hudhomestore.gov/sitemap.xml",false,0,0
hudhre.info,"Department of Housing and Urban Development (HUD)",200,"https://hudhre.info/wp-sitemap.xml",true,0,0
hudnsphelp.info,"Department of Housing and Urban Development (HUD)",404,"http://hudnsphelp.info/sitemap.xml",false,0,0
huduser.org,"Department of Housing and Urban Development (HUD)",404,"https://www.huduser.gov/sitemap.xml",false,0,0
igs.org,"National Aeronautics and Space Administration (NASA)",200,"https://igs.org/wp-sitemap.xml",true,0,0
iipdigital.ait.org.tw,"Department of State (DOS)",500,"null",false,0,0
illowacfc.org,"Combined Federal Campaign",500,"null",false,0,0
informationrx.org,"Health and Human Services (HHS)",500,"null",false,0,0
insidevoa.com,"U.S. Agency for Global Media",200,"https://www.insidevoa.com/sitemap.xml",true,0,0
intermountaincfc.org,"Combined Federal Campaign",200,"http://intermountaincfc.org/sitemap_index.xml",true,0,0
inwcfc.org,"Combined Federal Campaign",500,"null",false,0,0
jamrs.org,"Department of Defense (DOD)",500,"null",false,0,0
jfklibrary.org,"National Archives and Records Administration (NARA)",200,"https://www.jfklibrary.org/sitemap.xml",true,0,0
jlab.org,"Department of Energy (DOE)",200,"https://www.jlab.org/sitemap.xml",true,0,0
johnsoncity-mountainhomecfc.org,"Combined Federal Campaign",500,"null",false,0,0
kansascfc.org,"Combined Federal Campaign",500,"null",false,0,0
kcp.com,"Department of Energy (DOE)",404,"https://kcnsc.doe.gov/sitemap.xml",false,0,0
knowyouroptions.com,"Federal National Mortgage Association",200,"https://singlefamily.fanniemae.com/sitemap.xml",true,0,0
ktcfc.org,"Combined Federal Campaign",500,"null",false,0,0
lbjlibrary.org,"National Archives and Records Administration (NARA)",404,"https://lbjlibrary.org/sitemap.xml",false,0,0
leopold.wilderness.net,"U.S. Forest Service (USFS)",404,"https://leopold.wilderness.net/sitemap.xml",false,0,0
lifeasamarine.com,"U.S. Marine Corps (USMC)",500,"null",false,0,0
literacydirectory.org,"Department of Education (ED)",404,"http://literacydirectory.org/sitemap.xml",false,0,0
livingmemorialsproject.net,"U.S. Forest Service (USFS)",200,"https://www.livingmemorialsproject.net/sitemap.xml",true,0,0
makersinspaces.org,"Department of State",500,"null",false,0,0
manufacturingusa.com,"National Institute of Standards and Technology",404,"https://www.manufacturingusa.com/sitemap.xml",false,0,0
maricopacfc.org,"Combined Federal Campaign",404,"http://maricopacfc.org/sitemap.xml",false,0,0
marineforlife.org,"U.S. Marine Corps (USMC)",200,"https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network",false,0,0
marinemarathon.com,"U.S. Marine Corps (USMC)",200,"https://www.marinemarathon.com/sitemap_index.xml",true,0,0
marines.com,"U.S. Marine Corps (USMC)",200,"https://www.marines.com/sitemap.xml",true,71,0
marshallcenter.org,"George C. Marshall European Center for Security Studies",500,"null",false,0,0
martinoticias.com,"U.S. Agency for Global Media",200,"https://www.martinoticias.com/sitemap.xml",true,0,0
mcmregistration.com,"U.S. Marine Corps (USMC)",500,"null",false,0,0
mdacareers.com,"Missile Defense Agency",500,"null",false,0,0
metrodenvercfc.org,"Combined Federal Campaign",500,"null",false,0,0
miamivalleycfc.org,"Combined Federal Campaign",200,"http://www.miamivalleycfc.org/sitemap_index.xml",true,0,0
micanaldepanama.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/sitemap_index.xml",true,0,0
michcfc.org,"Combined Federal Campaign",500,"null",false,0,0
midlandsareacfc.org,"Combined Federal Campaign",500,"null",false,0,0
minneapolisfed.org,"Federal Reserve Board",404,"https://www.minneapolisfed.org/sitemap.xml",false,0,0
moneyfactory.com,"Bureau of Engraving and Printing",200,"https://www.moneyfactory.com/sitemap_index.xml",true,0,0
moon-cal.org,"U.S. Geological Survey (USGS)",500,"null",false,0,0
myedaccount.com,"Department of Education (ED)",403,"http://myedaccount.com/sitemap.xml",false,0,0
myfuture.com,"Department of Defense (DOD)",200,"https://myfuture.com/sitemap.xml",true,0,0
mymcx.com,"U.S. Marine Corps",200,"https://www.mymcx.com/",false,0,0
mynextmove.org,"Employment and Training Administration",404,"https://www.mynextmove.org/sitemap.xml",false,0,0
myskillsmyfuture.org,"Employment and Training Administration",404,"https://www.myskillsmyfuture.org/404.aspx",false,0,0
nagb.org,"National Assessment Governing Board",200,"https://www.nagb.gov/sitemap.xml",true,974,0
nasa-usa.de,"National Aeronautical and Space Administration (NASA)",404,"https://www.nasa.gov/sitemap.xml",false,0,0
nationalatlas.com,"Department of Interior (DOI)",301,"https://nationalmap.gov/sitemap.xml",false,0,0
nationalatlas.org,"Department of Interior (DOI)",500,"null",false,0,0
nationalguard.com,"U.S. National Guard",200,"https://nationalguard.com/sitemap.xml",true,32558,28
navy.com,"Department of the Navy",200,"https://www.navy.com/sitemap.xml",true,248,0
navyreserve.com,"Department of the Navy",200,"https://www.navy.com/joining/ways-to-join/reserve",false,0,0
ncwvcfc.org,"Combined Federal Campaign",500,"null",false,0,0
