domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
time.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
techhubs.gov,"https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs","Department of Commerce",200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
trade.gov,"https://www.trade.gov/","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
standards.gov,"https://www.nist.gov/standardsgov","Department of Commerce",200,true,true,false,false,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
usicecenter.gov,"https://usicecenter.gov/","Department of Commerce",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,"https://www.uspto.gov/","Department of Commerce",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
weather.gov,"https://www.weather.gov/","Department of Commerce",200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
xd.gov,"https://www.xd.gov/","Department of Commerce",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
adlnet.gov,"https://adlnet.gov/","Department of Defense",200,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
wwtg.gov,"https://www.wwtg.gov/","Department of Commerce",200,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
aftac.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capnhq.gov,"https://capnhq.gov/Default.aspx?ReturnUrl=%2f","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,"https://www.gocivilairpatrol.com/","Department of Defense",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
businessdefense.gov,"https://www.businessdefense.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cnss.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,"https://www.cmts.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,"https://cttso.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,"https://www.defense.gov/","Department of Defense",200,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fvap.gov,"https://www.fvap.gov/","Department of Defense",200,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
intelligencecareers.gov,"https://www.intelligencecareers.gov/","Department of Defense",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
ntis.gov,"https://www.ntis.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,"http://www.lps.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,"https://iwtsd.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,"https://www.tsunami.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fehrm.gov,"https://www.fehrm.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false
hive.gov,"https://www.hive.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nro.gov,"https://www.nro.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,"https://www.nsa.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,"http://nrd.gov/","Department of Defense",200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,"http://nationalresourcedirectory.gov/","Department of Defense",200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
oea.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,"https://tak.gov/","Department of Defense",421,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,"https://dlnseo.org/NSEP","Department of Defense",426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,"https://www.dcsa.mil/","Department of Defense",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,"undefined","Department of Education",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,"https://tswg.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,"https://www.childstats.gov/","Department of Education",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,"https://nces.ed.gov/collegenavigator/","Department of Education",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,"https://www.ed.gov/","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,"https://www.nagb.gov/","Department of Education",200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false
fafsa.gov,"https://studentaid.gov/h/apply-for-aid/fafsa","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,"https://studentaid.gov/","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,"https://www.nationsreportcard.gov/","Department of Education",200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
g5.gov,"https://g5.gov/","Department of Education",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
