domain,redirect,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
tasefiling.gov,"https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3Dtl-vAljl__0OisSxY-03BuL-qTfQCimKX1naRgqAhU3Ad3XvvdETS9GguuGjZE4Bn2Lt9r4QxpluqCG8zH35bNKZslD3slpMB5hxyJAbbzCnSs_4ce2lDyCiCcDwLZv99ZzOZzuvlQ3pGFRYlFtU19pLdcaJ3zzYcENZoDhIRXrUveyLuLbixPxWvl8UPCqCz-O5TAl1qV-ryuEXZ_9uw-DHmJp61ujqKKp8xiFkL63toRwusa946hCeyljIfkICd9FqtMUMUVHf_SvgpYtg58ZjCSiNwO29wHp1UCnuU5iWgZoMVVe1CHOIbrW-7pjXGfAJkGwYU0hnxZYQl5sP5DXIfz_q8YDBj_2NzZ6Ic5uTWQiWaVCHRk5DcB-337qrfLQTcqoCTuxetuqbcOVqnnV_0gw4ooDBRlA7t7qni8NhJLGKAQmE4ETdl8Mry3bv&response_mode=form_post&nonce=638470605636909267.Y2RiYmJhMTMtYjdlYS00YWYwLWE3ZDYtYzM1NzUwYWNlYmRjYjE0NmVhYWYtYmY0OS00MzkxLTgzZDEtNDFiY2M2ZTA5NjIy&ui_locales=en-US&x-client-SKU=ID_NET472&x-client-ver=6.35.0.0","Department of Commerce",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usicecenter.gov,"https://usicecenter.gov/","Department of Commerce",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,"https://www.weather.gov/","Department of Commerce",200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,"https://www.uspto.gov/","Department of Commerce",200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
xd.gov,"https://www.xd.gov/","Department of Commerce",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
adlnet.gov,"https://adlnet.gov/","Department of Defense",200,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
wwtg.gov,"https://www.wwtg.gov/","Department of Commerce",200,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
aftac.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,"undefined","Department of Commerce",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,"https://www.gocivilairpatrol.com/","Department of Defense",200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
cnss.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
businessdefense.gov,"https://www.businessdefense.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capnhq.gov,"https://capnhq.gov/Default.aspx?ReturnUrl=%2f","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,"https://cttso.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,"https://www.cmts.gov/","Department of Defense",200,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
fvap.gov,"https://www.fvap.gov/","Department of Defense",200,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
defense.gov,"https://www.defense.gov/","Department of Defense",200,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
itc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntis.gov,"https://www.ntis.gov/","Department of Commerce",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelligencecareers.gov,"https://www.intelligencecareers.gov/","Department of Defense",200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,false,false,false,false,false
iwtsd.gov,"https://iwtsd.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,"http://nationalresourcedirectory.gov/","Department of Defense",200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
lps.gov,"http://www.lps.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,"https://www.dcsa.mil/","Department of Defense",200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,"https://www.nsa.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,"http://nrd.gov/","Department of Defense",200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nro.gov,"https://www.nro.gov/","Department of Defense",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,"https://dlnseo.org/NSEP","Department of Defense",426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,"https://tak.gov/","Department of Defense",421,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fehrm.gov,"https://www.fehrm.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,true,true,false,false,true,false,false,false,false,true,true,false,false
hive.gov,"https://www.hive.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,"undefined","Department of Education",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,"undefined","Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,"https://studentaid.gov/h/apply-for-aid/fafsa","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,"https://tswg.gov/","Department of Defense",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,"https://www.childstats.gov/","Department of Education",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,"https://studentaid.gov/","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,"https://www.nagb.gov/","Department of Education",200,true,true,false,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,false,false,false
collegenavigator.gov,"https://nces.ed.gov/collegenavigator/","Department of Education",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,"https://www.ed.gov/","Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
