domain,agency,status,title,description,keywords,robots,viewport,canonical,og_locale,og_site_name,og_type,og_title,og_description,og_url,og_image,og_image_width,og_image_height,og_image_alt,twitter_site,twitter_card,twitter_title,twitter_description,twitter_image
nagb.gov,"Department of Education",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,"Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,"Department of Education",200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,"Department of Education",200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,"Department of Education",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,"Department of Energy",200,true,true,false,false,true,true,false,false,false,true,false,false,true,false,false,false,true,true,true,false,true
anl.gov,"Department of Energy",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,"Department of Education",200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
oldcc.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,"Department of Defense",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biomassboard.gov,"Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bnl.gov,"Department of Energy",200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arm.gov,"Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentloans.gov,"Department of Education",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cebaf.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cendi.gov,"Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doe.gov,"Department of Energy",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false
energy.gov,"Department of Energy",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false
driveelectric.gov,"Department of Energy",200,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false
bpa.gov,"Department of Energy",200,true,false,true,true,true,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,false
citap.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
buildingamerica.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysavers.gov,"Department of Energy",200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
casl.gov,"Department of Energy",200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energycommunities.gov,"Department of Energy",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
energycodes.gov,"Department of Energy",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
homeenergyscore.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hanford.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inel.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fnal.gov,"Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fueleconomy.gov,"Department of Energy",200,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
isotopes.gov,"Department of Energy",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lanl.gov,"Department of Energy",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inl.gov,"Department of Energy",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
lbl.gov,"Department of Energy",200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true
hydrogen.gov,"Department of Energy",200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nccs.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysaver.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
llnl.gov,"Department of Energy",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eia.gov,"Department of Energy",200,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false
ncrc.gov,"Department of Energy",200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrelhub.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrel.gov,"Department of Energy",200,true,true,false,true,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false
neup.gov,"Department of Energy",200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nuclear.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnss.gov,"Department of Energy",200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
ornl.gov,"Department of Energy",200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
orau.gov,"Department of Energy",200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
isotope.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntrc.gov,"Department of Energy",500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
