domain,agency,status,redirect,https,dot_gov,www
fitness.gov,"Department of Health and Human Services",200,"https://health.gov/pcsfn",true,true,true
flu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/",true,true,true
foodsafety.gov,"Department of Health and Human Services",200,"https://www.foodsafety.gov/",true,true,true
freshempire.gov,"Department of Health and Human Services",500,"undefined",false,false,false
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"undefined",false,false,false
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/",true,true,true
girlshealth.gov,"Department of Health and Human Services",200,"https://www.girlshealth.gov/",true,true,true
globalhealth.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/oga/index.html",true,true,true
gmta.gov,"Department of Health and Human Services",200,"https://gmta.gov/",true,true,true
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/",true,true,false
grantsolutions.gov,"Department of Health and Human Services",200,"https://www.grantsolutions.gov/",true,true,true
guideline.gov,"Department of Health and Human Services",502,"https://guideline.gov/",true,true,false
guidelines.gov,"Department of Health and Human Services",502,"https://guidelines.gov/",true,true,false
hc.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/",true,true,false
health.gov,"Department of Health and Human Services",200,"https://health.gov/",true,true,true
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/",true,true,true
healthdata.gov,"Department of Health and Human Services",200,"https://healthdata.gov/",true,true,false
healthfinder.gov,"Department of Health and Human Services",200,"https://health.gov/myhealthfinder",true,true,true
healthindicators.gov,"Department of Health and Human Services",500,"undefined",false,false,false
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/",true,true,false
healthypeople.gov,"Department of Health and Human Services",500,"undefined",false,false,false
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",true,true,true
hhs.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/web/section-508/index.html",true,true,false
hhsoig.gov,"Department of Health and Human Services",500,"undefined",false,false,false
hhsops.gov,"Department of Health and Human Services",500,"undefined",false,false,false
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/",true,true,true
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/",true,true,true
idealab.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/cto/index.html",true,true,false
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/",true,true,true
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/",true,true,true
longtermcare.gov,"Department of Health and Human Services",502,"http://longtermcare.gov/",false,true,false
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/",true,true,true
medicalbillrights.gov,"Department of Health and Human Services",500,"undefined",false,false,false
medicalcountermeasures.gov,"Department of Health and Human Services",500,"undefined",false,false,false
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/",true,true,true
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/",true,true,false
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",true,true,true
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",true,true,true
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",true,true,true
ncifcrf.gov,"Department of Health and Human Services",500,"undefined",false,false,false
nextlegends.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/nextlegends",true,true,true
nih.gov,"Department of Health and Human Services",200,"https://www.nih.gov/",true,true,false
niosh.gov,"Department of Health and Human Services",500,"undefined",false,false,false
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/",true,true,true
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/",true,true,true
opioids.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/opioids/index.html",true,true,true
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/",true,true,true
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/pandemic-resources/index.htm",true,true,true
phe.gov,"Department of Health and Human Services",200,"https://www.phe.gov/Pages/default-archive.aspx",true,true,true
psc.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/about/agencies/asa/psc/index.html",true,true,true
pubmed.gov,"Department of Health and Human Services",200,"https://pubmed.ncbi.nlm.nih.gov/",true,true,true
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/recovery-month",true,true,true
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/",true,true,true
samhsa.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/",true,true,true
selectagents.gov,"Department of Health and Human Services",200,"https://selectagents.gov/",true,true,false
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/",true,true,true
smokefree.gov,"Department of Health and Human Services",200,"https://smokefree.gov/",true,true,false
stopalcoholabuse.gov,"Department of Health and Human Services",200,"https://www.stopalcoholabuse.gov/",true,true,true
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/",true,true,true
surgeongeneral.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/surgeongeneral/index.html",true,true,true
thebraininitiative.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/",true,true,false
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/",true,true,true
thisfreelife.gov,"Department of Health and Human Services",200,"https://smokefree.gov/",true,true,true
tobacco.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/",true,true,true
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/",true,true,false
usbm.gov,"Department of Health and Human Services",500,"undefined",false,false,false
usphs.gov,"Department of Health and Human Services",500,"undefined",false,false,false
vaccine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/",true,true,true
vaccines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/",true,true,true
vacine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/",true,true,true
vacines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/",true,true,true
vacuna.gov,"Department of Health and Human Services",200,"https://www.vacunas.gov/",true,true,true
vacunas.gov,"Department of Health and Human Services",200,"https://www.vacunas.gov/",true,true,true
visforvaccinated.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/visforvaccinated/index.html",true,true,true
whaging.gov,"Department of Health and Human Services",500,"undefined",false,false,false
whitehouseconferenceonaging.gov,"Department of Health and Human Services",200,"https://whitehouseconferenceonaging.gov/",true,true,true
womenshealth.gov,"Department of Health and Human Services",200,"https://www.womenshealth.gov/",true,true,true
youth.gov,"Department of Health and Human Services",200,"https://youth.gov/",true,true,true
biometrics.gov,"Department of Homeland Security",200,"https://www.dhs.gov/biometrics",true,true,true
cbp.gov,"Department of Homeland Security",200,"https://www.cbp.gov/",true,true,true
cisa.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,true
cpnireporting.gov,"Department of Homeland Security",500,"undefined",false,false,false
cyber.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,true
cybersecurity.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,true
dhs.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",true,true,true
disasterassistance.gov,"Department of Homeland Security",200,"https://www.disasterassistance.gov/",true,true,true
dns.gov,"Department of Homeland Security",500,"undefined",false,false,false
dotgov.gov,"Department of Homeland Security",200,"https://get.gov/",true,true,true
e-verify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/",true,true,true
everify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/",true,true,true
evus.gov,"Department of Homeland Security",200,"https://www.evus.gov/",true,true,true
fema.gov,"Department of Homeland Security",200,"https://www.fema.gov/",true,true,true
firstrespondertraining.gov,"Department of Homeland Security",200,"https://www.firstrespondertraining.gov/frts/",true,true,true
fleta.gov,"Department of Homeland Security",200,"https://www.fleta.gov/",true,true,true
fletc.gov,"Department of Homeland Security",200,"https://www.fletc.gov/",true,true,true
floodsmart.gov,"Department of Homeland Security",200,"https://www.floodsmart.gov/",true,true,true
get.gov,"Department of Homeland Security",200,"https://get.gov/",true,true,true
globalentry.gov,"Department of Homeland Security",200,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry",true,true,true
homelandsecurity.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",true,true,true
ice.gov,"Department of Homeland Security",200,"https://www.ice.gov/",true,true,true
juntos.gov,"Department of Homeland Security",200,"https://www.juntos.gov/es",true,true,true
know2protect.gov,"Department of Homeland Security",200,"https://www.dhs.gov/know2protect",true,true,true
listo.gov,"Department of Homeland Security",200,"https://www.ready.gov/es",true,true,true
nic.gov,"Department of Homeland Security",403,"http://www.nic.gov/",false,true,false
niem.gov,"Department of Homeland Security",200,"https://www.niem.gov/",true,true,true
nmsc.gov,"Department of Homeland Security",500,"undefined",false,false,false
ns.gov,"Department of Homeland Security",500,"undefined",false,false,false
power2prevent.gov,"Department of Homeland Security",500,"undefined",false,false,false
preventionresourcefinder.gov,"Department of Homeland Security",200,"https://www.dhs.gov/prevention",true,true,true
ready.gov,"Department of Homeland Security",200,"https://www.ready.gov/",true,true,true
readybusiness.gov,"Department of Homeland Security",200,"https://www.ready.gov/business",true,true,true
safetyact.gov,"Department of Homeland Security",200,"https://safetyact.gov/",true,true,false
schoolsafety.gov,"Department of Homeland Security",200,"https://www.schoolsafety.gov/",true,true,true
secretservice.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",true,true,true
stopransomware.gov,"Department of Homeland Security",200,"https://www.cisa.gov/stopransomware",true,true,true
together.gov,"Department of Homeland Security",200,"https://www.together.gov/",true,true,true
tsa.gov,"Department of Homeland Security",200,"https://www.tsa.gov/",true,true,true
us-cert.gov,"Department of Homeland Security",200,"https://www.cisa.gov/",true,true,true
uscg.gov,"Department of Homeland Security",500,"undefined",false,false,false
uscis.gov,"Department of Homeland Security",200,"https://www.uscis.gov/",true,true,true
usss.gov,"Department of Homeland Security",200,"https://www.secretservice.gov/",true,true,true
disasterhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
fha.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/fha",true,true,true
ginniemae.gov,"Department of Housing and Urban Development",200,"https://www.ginniemae.gov/pages/default.aspx",true,true,true
hud.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
hudhomestore.gov,"Department of Housing and Urban Development",200,"https://www.hudhomestore.gov/",true,true,true
hudoig.gov,"Department of Housing and Urban Development",403,"https://hudoig.gov/",true,true,false
huduser.gov,"Department of Housing and Urban Development",200,"https://www.huduser.gov/",true,true,true
nationalhousing.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
nationalhousinglocator.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,false
nhl.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
nls.gov,"Department of Housing and Urban Development",200,"https://www.hud.gov/",true,true,true
opportunityzones.gov,"Department of Housing and Urban Development",200,"https://opportunityzones.hud.gov/",true,true,true
ada.gov,"Department of Justice",200,"https://www.ada.gov/",true,true,true
amberalert.gov,"Department of Justice",200,"https://amberalert.ojp.gov/",true,true,true
atf.gov,"Department of Justice",200,"https://www.atf.gov/",true,true,true
atfonline.gov,"Department of Justice",500,"undefined",false,false,false
bats.gov,"Department of Justice",200,"https://live.bats.gov/BATS/",true,true,true
biometriccoe.gov,"Department of Justice",200,"https://fbibiospecs.fbi.gov/",true,true,false
bja.gov,"Department of Justice",500,"undefined",false,false,false
