domain,agency,status,redirect,https,dot_gov,www
cfcnexus.org,Combined Federal Campaign,500,undefined,false,false,false
clevelandfed.org,Federal Reserve Board,200,https://www.clevelandfed.org/,true,false,true
cipm.info,National Science Foundation,200,https://cipm.ncsu.edu/,true,true,false
cfcredrivervalley.org,Combined Federal Campaign,500,undefined,false,false,false
coastalbendareacfc.org,Combined Federal Campaign,500,undefined,false,false,false
coastalcarolinacfc.org,Combined Federal Campaign,500,undefined,false,false,false
columbusbenningcfc.org,Combined Federal Campaign,500,undefined,false,false,false
commissaries.com,Defense Commissary Agency,500,undefined,false,false,false
cobank.com,Farm Credit Administration,200,https://cobank.com/,true,false,false
cooperhewitt.org,Smithsonian Institution,200,https://www.cooperhewitt.org/,true,false,true
cooperativepatentclassification.org,U.S. Patent and Trademark Office,200,https://www.cooperativepatentclassification.org/home,true,false,true
cfe-dmha.org,Department of Defense,500,undefined,false,false,false
cowvcfc.org,Combined Federal Campaign,500,undefined,false,false,false
ctandwmacfc.org,Combined Federal Campaign,500,undefined,false,false,false
cvand29palmscfc.org,Combined Federal Campaign,500,undefined,false,false,false
cybercemetery.unt.edu,Quasigovernmental,200,https://digital.library.unt.edu/explore/collections/GDCC/,true,true,true
d11nuscgaux.info,U.S. Coast Guard Auxiliary,200,https://wow.uscgaux.info/content.php?unit=113,true,false,true
dallasfed.org,Federal Reserve Board,200,https://www.dallasfed.org/,true,false,true
deamuseum.org,Drug Enforcement Agency,200,https://museum.dea.gov/,true,true,true
defensetv.tv,Department of Defense,500,undefined,false,false,false
dfwmetroplexcfc.org,Combined Federal Campaign,500,undefined,false,false,false
dodccrp.org,Department of Defense,200,http://dodccrp.org/,false,false,false
dodea.edu,Department of Defense,200,https://www.dodea.edu/,true,true,true
dodsbir.net,Department of Defense,500,undefined,false,false,false
dodstarbase.org,Department of Defense,200,https://dodstarbase.org/,true,false,true
cldcentral.usalearning.net,Office of Personnel Management,500,undefined,false,false,false
dvbic.org,Department of Defense,200,http://dvbic.org/,false,false,false
dvidshub.net,Department of Defense,200,https://www.dvidshub.net/,true,false,true
earthkam.ucsd.edu,National Aeronautics and Space Administration,500,undefined,false,false,false
e2.gov.cwtsatotravel.com,General Services Administration,200,https://e2.gov.cwtsatotravel.com/,true,true,false
easternmasscfc.org,Combined Federal Campaign,500,undefined,false,false,false
earthsystemmodeling.org,National Aeronautics and Space Administration,200,http://earthsystemmodeling.org/,false,false,true
elcivicsonline.org,Department of Education,200,https://elcivicsonline.org/,true,false,true
efts.scportal.us,Department of Defense,500,undefined,false,false,false
enviroflash.info,Environmental Protection Agency,200,https://www.enviroflash.info/,true,false,true
epancic.org,Environmental Protection Agency,500,undefined,false,false,false
epa.maps.arcgis.com,Environmental Protection Agency,200,https://epa.maps.arcgis.com/home/index.html,true,false,false
epcfc.org,Combined Federal Campaign,500,undefined,false,false,false
clu-in.org,Environmental Protection Agency,500,undefined,false,false,false
d13cgaux.com,U.S. Coast Guard Auxiliary,500,undefined,false,false,false
escarosacfc.org,Combined Federal Campaign,500,undefined,false,false,false
dhs-summit.us,Department of Homeland Security,500,undefined,false,false,false
fanniemae.com,Federal National Mortgage Association,200,https://www.fanniemae.com/,true,false,true
fairhousingfirst.org,Department of Housing and Urban Development,200,https://www.hud.gov/program_offices/fair_housing_equal_opp/accessibility_first_home,true,true,true
farmcreditbank.com,Farm Credit Administration,200,https://www.farmcreditbank.com/,true,false,true
farmermac.com,Federal Agricultural Mortgage Corporation,200,https://www.farmermac.com/,true,false,true
fbiacademy.edu,Federal Bureau of Investigation,500,undefined,false,false,false
fd.org,U.S. Courts,200,https://fd.org/,true,false,false
federallabs.org,Interagency Collaboration,200,https://federallabs.org/,true,false,true
federalrelay.us,General Services Administration,200,https://www.federalrelay.us/,true,false,true
epaosc.org,Environmental Protection Agency,500,undefined,false,false,false
federalreserveeducation.org,Federal Reserve Board,200,https://www.federalreserveeducation.org/,true,false,false
fhlb-of.com,Interagency Collaboration,200,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,true,false,false
ertsupport.org,Environmental Protection Agency,500,undefined,false,false,false
fhlb-pgh.com,Interagency Collaboration,200,https://www.fhlb-pgh.com/,true,false,true
ertvideo.org,Environmental Protection Agency,500,undefined,false,false,false
fhlb.com,Interagency Collaboration,200,https://www.fhlb.com/,true,false,true
fhlbatl.com,Interagency Collaboration,200,https://corp.fhlbatl.com/,true,false,false
fhlbanks.com,Interagency Collaboration,200,https://fhlbanks.com/,true,false,true
fhlbboston.com,Interagency Collaboration,200,https://www.fhlbboston.com/fhlbank-boston,true,false,false
fhlbdm.com,Interagency Collaboration,200,https://fhlbdm.com/,true,false,false
fhlbcin.com,Interagency Collaboration,200,https://www.fhlbcin.com/my.logout.php3?errorcode=19,true,false,false
fhlbc.com,Interagency Collaboration,200,https://www.fhlbc.com/,true,false,true
fhlbsea.com,Interagency Collaboration,200,http://fhlbsea.com/,false,false,false
fhlbny.com,Interagency Collaboration,200,https://www.fhlbny.com/,true,false,true
fhlbi.com,Interagency Collaboration,200,https://www.fhlbi.com/,true,false,true
fhlbtopeka.com,Interagency Collaboration,200,https://www.fhlbtopeka.com/,true,false,true
firelab.org,U.S. Forest Service,200,https://firelab.org/,true,false,false
findtbresources.org,Centers for Disease Control and Prevention,200,https://findtbresources.org/,true,false,false
fmjfee.com,U.S. Citizenship and Immigration Service,200,https://fmjfee.com/,true,false,false
fhlbsf.com,Interagency Collaboration,200,https://fhlbsf.com/home-page,true,false,false
forestryimages.org,U.S. Forest Service,200,https://www.forestryimages.org/index.cfm,true,false,false
freddiemac.com,Federal Home Loan Mortgage Corporation,200,https://www.freddiemac.com/,true,false,true
frbsf.org,Federal Reserve Board,200,https://www.frbsf.org/,true,false,true
ftcampbellareacfc.org,Combined Federal Campaign,500,undefined,false,false,false
fsafeds.com,Office of Personnel Management,403,https://fsafeds.com/,true,false,false
freefilefillableforms.com,Internal Revenue Service,200,https://www.irs.gov/e-file-providers/free-file-fillable-forms,true,true,true
gatewaycfc.org,Combined Federal Campaign,200,http://gatewaycfc.org/,false,false,false
genomereference.org,Department of Health and Human Services,200,https://www.ncbi.nlm.nih.gov/grc,true,true,true
getsmartaboutdrugs.com,Drug Enforcement Agency,200,https://www.getsmartaboutdrugs.gov/,true,true,true
goang.com,Department of the Air Force,200,https://www.airforce.com/ways-to-serve/air-national-guard,true,false,true
goarmy.com,Department of the Army,200,https://www.goarmy.com/,true,false,true
gocivilairpatrol.com,U.S. Air Force Auxiliary,200,https://www.gocivilairpatrol.com/,true,false,true
gocoastguard.com,U.S. Coast Guard,200,https://www.gocoastguard.com/,true,false,true
godirect.org,Federal Reserve Board,200,https://godirect.gov/gpw/,true,true,true
gopcfc.org,Combined Federal Campaign,500,undefined,false,false,false
greaterhartfordcfc.org,Combined Federal Campaign,500,undefined,false,false,false
fcc.us,Federal Communications Commission,500,undefined,false,false,false
greatermscfc.org,Combined Federal Campaign,500,undefined,false,false,false
greaterwicfc.org,Combined Federal Campaign,500,undefined,false,false,false
greencountrycfc.org,Combined Federal Campaign,500,undefined,false,false,false
heartofalabamacfc.org,Combined Federal Campaign,500,undefined,false,false,false
heartofthemidlandscfc.org,Combined Federal Campaign,500,undefined,false,false,false
homelandsecurity.conferenceon.tv,Department of Homeland Security,500,undefined,false,false,false
heartlandcfc.org,Combined Federal Campaign,200,http://ww7.heartlandcfc.org/?usid=15&utid=27750485548,false,false,false
hubblesite.org,National Aeronautics and Space Administration,403,https://hubblesite.org/,true,false,false
hudexchange.info,Department of Housing and Urban Development,404,https://www.hudexchange.info/,true,false,true
hsdl.org,Department of Homeland Security,200,https://www.hsdl.org/c/,true,false,true
hudhomestore.com,Department of Housing and Urban Development,200,https://www.hudhomestore.gov/,true,true,true
huduser.org,Department of Housing and Urban Development,200,https://www.huduser.gov/,true,true,true
hudnsphelp.info,Department of Housing and Urban Development,200,http://hudnsphelp.info/,false,false,true
hudhre.info,Department of Housing and Urban Development,403,https://hookerdunham.org/,true,false,true
iipdigital.ait.org.tw,Department of State,500,undefined,false,false,false
illowacfc.org,Combined Federal Campaign,500,undefined,false,false,false
informationrx.org,Health and Human Services,500,undefined,false,false,false
intermountaincfc.org,Combined Federal Campaign,200,http://intermountaincfc.org/,false,false,true
insidevoa.com,U.S. Agency for Global Media,200,https://www.insidevoa.com/,true,false,true
inwcfc.org,Combined Federal Campaign,500,undefined,false,false,false
jamrs.org,Department of Defense,200,https://jamrs.defense.gov/,true,true,false
frbatlanta.org,Federal Reserve Board,200,https://www.atlantafed.org/,true,false,true
johnsoncity-mountainhomecfc.org,Combined Federal Campaign,500,undefined,false,false,false
kansascfc.org,Combined Federal Campaign,500,undefined,false,false,false
jlab.org,Department of Energy,200,https://www.jlab.org/,true,false,true
igs.org,National Aeronautics and Space Administration,200,https://igs.org/,true,false,true
ktcfc.org,Combined Federal Campaign,500,undefined,false,false,false
knowyouroptions.com,Federal National Mortgage Association,200,https://www.fanniemae.com/,true,false,true
leopold.wilderness.net,U.S. Forest Service,200,https://leopold.wilderness.net/,true,false,false
kcp.com,Department of Energy,200,https://kcnsc.doe.gov/,true,true,true
lifeasamarine.com,U.S. Marine Corps,500,undefined,false,false,false
livingmemorialsproject.net,U.S. Forest Service,200,http://www.livingmemorialsproject.net/,false,false,false
manufacturingusa.com,National Institute of Standards and Technology,200,https://www.manufacturingusa.com/,true,false,true
glnpo.net,Environmental Protection Agency,500,undefined,false,false,false
maricopacfc.org,Combined Federal Campaign,200,https://www.maricopacfc.org/,true,false,true
marines.com,U.S. Marine Corps,200,https://www.marines.com/,true,false,true
marinemarathon.com,U.S. Marine Corps,200,https://www.marinemarathon.com/,true,false,true
marineforlife.org,U.S. Marine Corps,200,https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network,true,false,true
mcmregistration.com,U.S. Marine Corps,200,https://mcmregistration.com/,true,false,false
mdacareers.com,Missile Defense Agency,200,http://commtu.com/r2.php?e=GmA4mjdCTS1L3SVptsuSKn49fmNBcUVRSEhDSTE3SjFSbjNMZ1RWUVNKZmdhNjdiWnUyTEN4alJVM3VUSDFGdlo3SjdkQ1h0M1hqOXRxWkkwaVNtWVdHUTZuWGpZRDNHKzFBaWEva1l1OWpqNXE1TDNsdXBpVUxJSmxCdTlMVnhYS3JmNjE0WWQ0eXJDTTVRdjNCMVR2bXJkWGdJWDAwRGI5bVF2UzVpVm54Zzl4SUphL0c5aEdHZ0xndVVlSWZCWGtHWndNR1ZpcGdwVmJTL3B6bGNKTVd4YnRTRlRjWXN2Ym9jY1NMdVp0VHJ1K2g0K3Z5WHJ6MElhSU5BQkUxUklMcnFldlZRaFE1WGRPVVBHZ25nelpWZEVnYkF5Z3Qrak5hR3pYNEZRT2pVTHRpTWRKd1F2aW1LQk11R1FFeXRsT0h5MGdYRjR5YTFsTHdwbE5NNDJhQ2JMeGxkVTZra0t6T3IwSnlSclhtNzJFVTVqUStWMVVFSUk2ajdYdnQ4R0JjT3pTcmllWjRYVUNMSndCcnJ1c2xRT0RBN1dreWpTOXAxVWp2WlhlVklNN1NPd0d1c3Z0U2hnYUsvaThZOWVWTUNqZnhyd0Z4L25MWXovb1JiL2NyNVF4R0VKMlRRRDNsb29GYlphNDR6YWRuWm1ScTA1cXp4OFdCODRPSE9WU05ESnJRaUJxcmZ5bzR4UGcwWU1uNDcvZWNNSG1mbEhkQy9PMi9mcW9XVktzWGhPdWFlM0hpMkpXTEUrZ0ZCa0tyN0NNeW1iWjJjSmh3cVl1V0N5RXFjWlVxUkhJVHpFYWtpQ2N4cXM4Q2hmMmJjUEtqdHpQWlgwcUpYeS9FaFRzQjU5SWxOWi9ISmdIcHdwbVhudFBld0xSMm1KdTFXMGZSek9ELy9RZWpNT2ljcFJ0MXZsVTA1WHp6TGRmenVMa21hMDc1aE92emNrOFVtOW9pMnFDQWlEaE1EM2g1c2o2S0ZqeVlWZz09,false,false,false
metrodenvercfc.org,Combined Federal Campaign,500,undefined,false,false,false
martinoticias.com,U.S. Agency for Global Media,200,https://www.martinoticias.com/,true,false,true
micanaldepanama.com,Autoridad del Canal de Panama/Panama Canal Authority,200,https://pancanal.com/,true,false,true
michcfc.org,Combined Federal Campaign,500,undefined,false,false,false
miamivalleycfc.org,Combined Federal Campaign,200,http://www.miamivalleycfc.org/,false,false,true
midlandsareacfc.org,Combined Federal Campaign,500,undefined,false,false,false
minneapolisfed.org,Federal Reserve Board,200,https://www.minneapolisfed.org/,true,false,true
moneyfactory.com,Bureau of Engraving and Printing,200,https://www.moneyfactory.com/,true,false,true
moon-cal.org,U.S. Geological Survey,200,http://moon-cal.org/,false,false,false
myedaccount.com,Department of Education,200,http://myedaccount.com/,false,false,false
myfuture.com,Department of Defense,200,https://myfuture.com/,true,false,true
mymcx.com,U.S. Marine Corps,200,https://www.mymcx.com/,true,false,true
mynextmove.org,Employment and Training Administration,200,https://www.mynextmove.org/,true,false,true
myskillsmyfuture.org,Employment and Training Administration,200,https://www.myskillsmyfuture.org/,true,false,true
nagb.org,National Assessment Governing Board,200,https://www.nagb.gov/,true,true,true
nasa-usa.de,National Aeronautical and Space Administration,429,http://nasa-usa.de/,false,false,false
nationalatlas.org,Department of Interior,500,undefined,false,false,false
nationalatlas.com,Department of Interior,301,https://nationalmap.gov/,true,true,false
nationalguard.com,U.S. National Guard,200,https://nationalguard.com/,true,false,false
navy.com,Department of the Navy,200,https://www.navy.com/,true,false,true
literacydirectory.org,Department of Education,200,https://www.nld.org/,true,false,false
navyreserve.com,Department of the Navy,200,https://www.navy.com/joining/ways-to-join/reserve,true,false,true
ncwvcfc.org,Combined Federal Campaign,500,undefined,false,false,false
ndu.edu,National Defense University,200,https://www.ndu.edu/,true,true,false
makersinspaces.org,Department of State,500,undefined,false,false,false
neabigread.org,National Endowment for the Arts,200,http://neabigread.org/,false,false,false
nepacfc.org,Combined Federal Campaign,500,undefined,false,false,false
nefl-sega-cfc.org,Combined Federal Campaign,200,https://www.nefl-sega-cfc.org/,true,false,true
necfuture.com,Federal Railroad Administration,200,https://formspal.com/necfuture/,true,false,true
nevadacfc.org,Combined Federal Campaign,500,undefined,false,false,false
newmexicocfc.org,Combined Federal Campaign,500,undefined,false,false,false
newhire-reporting.com,Administration for Children and Families,200,https://newhire-reporting.com/nhlanding.htm,true,false,false
norcalcfc.org,Combined Federal Campaign,500,undefined,false,false,false
northcoastcfc.org,Combined Federal Campaign,500,undefined,false,false,false
newyorkfed.org,Federal Reserve Board,200,https://www.newyorkfed.org/,true,false,true
noradsanta.org,North American Aerospace Defense Command,200,https://www.noradsanta.org/en,true,false,true
marshallcenter.org,George C. Marshall European Center for Security Studies,500,undefined,false,false,false
northernnewenglandcfc.org,Combined Federal Campaign,500,undefined,false,false,false
nutmegcfc.org,Combined Federal Campaign,500,undefined,false,false,false
northwestfloridacfc.org,Combined Federal Campaign,200,http://northwestfloridacfc.org/,false,false,false
northernlightscfc.org,Combined Federal Campaign,200,https://www.northernlightscfc.org/,true,false,true
nps.edu,Naval Postgraduate School,200,https://nps.edu/,true,true,false
nyccfc.org,Combined Federal Campaign,500,undefined,false,false,false
okaloosa-waltoncfc.org,Combined Federal Campaign,500,undefined,false,false,false
nsopw.org,Department of Justice,200,https://www.nsopw.gov/,true,true,true
orvcfc.org,Combined Federal Campaign,500,undefined,false,false,false
onetonline.org,Employment and Training Administration,200,https://www.onetonline.org/,true,false,true
onecpd.info,Department of Housing and Urban Development,404,https://www.hudexchange.info/,true,false,true
pacificnwcfc.org,Combined Federal Campaign,500,undefined,false,false,false
onslowcountycfc.org,Combined Federal Campaign,200,https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/,true,false,true
ownyourlimits.org,Department of Defense,200,https://ownyourlimits.org/,true,false,true
pantex.com,Department of Energy,200,https://pantex.energy.gov/,true,true,true
oup.org,Department of Housing and Urban Development,200,https://dan.com/buy-domain/oup.org?redirected=true,true,false,true
pancanal.com,Autoridad del Canal de Panama/Panama Canal Authority,200,https://pancanal.com/,true,false,false
peakcfc.com,Combined Federal Campaign,500,undefined,false,false,false
pbgc.org,Pension Benefit Guarantee Corporation,200,https://www.pbgc.gov/,true,true,true
philadelphiafed.org,Federal Reserve Board,200,https://www.philadelphiafed.org/,true,false,true
pepfar.net,Department of State,503,https://www.pepfar.net/,true,false,false
potomaccfc.org,Combined Federal Campaign,500,undefined,false,false,false
psoppc.com,Department of Health and Human Services,500,undefined,false,false,false
opengovplatform.org,General Services Administration,200,https://www.opengovplatform.org/,true,false,true
psoppc.net,Department of Health and Human Services,500,undefined,false,false,false
project-open-data.github.io,General Services Administration,200,https://project-open-data.cio.gov/,true,true,false
r3coastal.com,Federal Emergency Management Agency,500,undefined,false,false,false
psoppc.org,Department of Health and Human Services,200,https://psoppc.org/,true,false,false
radiosawa.com,U.S. Agency for Global Media,200,https://www.radiosawa.com/,true,false,true
rewardsforjustice.net,Department of State,200,https://rewardsforjustice.net/,true,false,true
reirs.com,Nuclear Regulatory Commission,200,https://reirs.com/,true,false,false
rferl.org,U.S. Agency for Global Media,200,https://www.rferl.org/,true,false,true
riandsemacfc.org,Combined Federal Campaign,500,undefined,false,false,false
realwarriors.net,Department of Defense,200,https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign,true,true,true
richmondfed.org,Federal Reserve Board,200,https://www.richmondfed.org/,true,false,true
rockymountaincfc.org,Combined Federal Campaign,500,undefined,false,false,false
sanangelocfc.org,Combined Federal Campaign,500,undefined,false,false,false
scportal.us,Department of Defense,500,undefined,false,false,false
senccfc.org,Combined Federal Campaign,500,undefined,false,false,false
rfa.org,U.S. Agency for Global Media,200,https://www.rfa.org/english/,true,false,true
sepa-lehighcfc.org,Combined Federal Campaign,500,undefined,false,false,false
sftool.ecomedes.com,General Services Administration,403,http://sftool.ecomedes.com/,false,false,false
si.edu,Smithsonian Institution,200,https://www.si.edu/,true,true,true
phpartners.org,Employment and Training Administration,500,undefined,false,false,false
smithsonian.org,Smithsonian Institution,200,https://www.si.edu/,true,true,true
smithsonian.com,Smithsonian Institution,200,https://smithsonian.com/,true,false,false
smithsonianchannel.com,Smithsonian Institution,200,https://www.smithsonianchannel.com/,true,false,true
smithsonianeducation.org,Smithsonian Institution,200,https://smithsonianeducation.org/,true,false,false
smithsonianjourneys.org,Smithsonian Institution,200,https://www.smithsonianjourneys.org/,true,false,true
smithsonianscience.org,Smithsonian Institution,500,undefined,false,false,false
smithsonianmag.com,Smithsonian Institution,200,https://www.smithsonianmag.com/,true,false,true
smokeybear.com,U.S. Forest Service,200,https://smokeybear.com/,true,false,false
smokymountaincfc.org,Combined Federal Campaign,500,undefined,false,false,false
socalcfc.org,Combined Federal Campaign,200,http://socalcfc.org/,false,false,false
smithsonianstore.com,Smithsonian Institution,200,https://www.smithsonianstore.com/,true,false,true
southwestfloridacfc.org,Combined Federal Campaign,500,undefined,false,false,false
suncoastcfc.org,Combined Federal Campaign,500,undefined,false,false,false
suicidepreventionlifeline.org,Substance Abuse and Mental Health Services Administration,200,https://988lifeline.org/,true,false,true
stripes.com,Department of Defense,200,https://www.stripes.com/,true,false,true
spaceappschallenge.org,National Aeronautics and Space Administration,200,https://www.spaceappschallenge.org/,true,false,true
t2health.org,Department of Defense,500,undefined,false,false,false
theshoalscfc.org,Combined Federal Campaign,500,undefined,false,false,false
thecommunityguide.org,Department of Health and Human Services,200,https://thecommunityguide.org/,true,false,false
tnregionalcfc.org,Combined Federal Campaign,500,undefined,false,false,false
tva.com,Tennessee Valley Authority,403,https://www.tva.com/,true,false,true
todaysmilitary.com,Department of Defense,200,https://www.todaysmilitary.com/,true,false,true
us-mission.ch,Department of State,200,https://geneva.usmission.gov/,true,true,true
tvars.com,Tennessee Valley Authority,200,https://tvars.com/,true,false,true
usarmyjrotc.com,Department of the Army,500,undefined,false,false,false
psctool.us,Department of Defense,500,undefined,false,false,false
usarmymars.org,US Army Network Enterprise Technology Command,200,http://usarmymars.org/,false,false,false
usafa.edu,Department of the Air Force,200,https://www.usafa.edu/,true,true,false
uscgalaska.com,U.S. Coast Guard,200,https://usvesselregistrar.us/,true,false,true
uscga.edu,U.S. Coast Guard,200,https://uscga.edu/,true,true,true
uscgaux.info,U.S. Coast Guard Auxiliary,200,http://www.uscgaux.info/,false,false,false
uscgnews.com,U.S. Coast Guard,200,https://www.uscgnews.com/,true,false,true
uscgboating.org,U.S. Coast Guard,200,https://uscgboating.org/,true,false,false
usda.mannlib.cornell.edu,Department of Agriculture,200,https://usda.library.cornell.edu/,true,true,false
usdirectexpress.com,Bureau of Fiscal Service,200,https://www.usdirectexpress.com/,true,false,true
usma.edu,Department of the Army,500,undefined,false,false,false
usembassy-china.org.cn,Department of State,500,undefined,false,false,false
usmc-mccs.org,U.S. Marine Corps,200,https://www.usmc-mccs.org/,true,false,true
usmma.edu,United States Merchant Marine Academy,200,https://www.usmma.edu/,true,true,false
usps.com,U.S. Postal Service,200,https://www.usps.com/,true,false,true
ustraveldocs.com,Department of State,200,https://ustraveldocs.com/,true,false,false
usu.edu/beetle,U.S. Forest Service,403,https://www.usu.edu/beetle/,true,true,true
usuhs.edu,Uniformed Services University of the Health Services,400,https://usuhs.edu/,true,true,false
trainex.org,Environmental Protection Agency,500,undefined,false,false,false
tvaed.com,Tennessee Valley Authority,500,undefined,false,false,false
veteranscrisisline.net,Department of Veterans Affairs,200,https://www.veteranscrisisline.net/,true,false,true
veteranshealthlibrary.org,undefined,500,undefined,false,false,false
vetmedinfo.org,Health and Human Services,500,undefined,false,false,false
voanews.com,U.S. Agency for Global Media,200,https://www.voanews.com/,true,false,true
war-on-pineapple.com,Department of Homeland Security,500,undefined,false,false,false
waterqualitydata.us,Department of Interior,301,https://waterqualitydata.us/,true,false,false
westernmacfc.org,Combined Federal Campaign,500,undefined,false,false,false
voatour.com,U.S. Agency for Global Media,200,https://www.insidevoa.com/p/8574.html,true,false,true
westernmarylandcfc.org,Combined Federal Campaign,500,undefined,false,false,false
vasc.org/erc,National Aeronautics and Space Administration,404,http://vasc.org/erc,false,false,true
westpoint.edu,Department of the Army,500,undefined,false,false,false
yes-abroad.org,Department of State,200,http://yes-abroad.org/,false,false,false
ycq2.org,Department of Defense,200,https://ycq2.org/,true,false,true
yesprograms.org,Department of State,200,https://yesprograms.org/,true,false,false
wibeaches.us,Department of the Interior,200,https://dnr.wisconsin.gov/topic/Beaches,true,true,true
csosa.biz,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.co,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
usmcu.edu,Marine Corps University,200,https://www.usmcu.edu/,true,true,false
csosa.com,Court Services and Offender Supervision Agency,500,undefined,false,false,false
abmceducation.org ,American Battle Memorial Commission,200,https://www.marinacoveresort.com/,true,false,true
usna.edu,United States Naval Academy,500,undefined,false,false,false
csosa.info,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosadev.net,Court Services and Offender Supervision Agency,500,undefined,false,false,false
csosa.net,Court Services and Offender Supervision Agency,500,undefined,false,false,false
csosa.me,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.mobi,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.org,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
dcsafesurrender.com,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
dcsafesurrender.net,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
cultureready.org,Department of Defense,426,https://cultureready.org/,true,false,false
americanmadechallenges.org,Department of Energy,200,https://americanmadechallenges.org/,true,false,false
dcsafesurrender.org,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
ahrqdev.org,Department of Health and Human Services,500,undefined,false,false,false
ahrqstg.org,Department of Health and Human Services,500,undefined,false,false,false
ahrqadmin.org,Department of Health and Human Services,500,undefined,false,false,false
actagainstaids.org,Department of Health and Human Services,500,undefined,false,false,false
cahpsusernetwork.net,Department of Health and Human Services,500,undefined,false,false,false
brainattackcoalition.org,Department of Health and Human Services,200,https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition,true,true,true
cfsrportal.org,Department of Health and Human Services,500,undefined,false,false,false
chainonline.org,Department of Health and Human Services,403,https://racebiomed.org/,true,false,true
charmm.org,Department of Health and Human Services,200,https://www.charmm.org//,true,false,false
ccwdata.org,Department of Health and Human Services,200,https://www2.ccwdata.org/web/guest/home/,true,false,true
citdbase.org,Department of Health and Human Services,200,https://www.citdbase.org/,true,false,true
charmmtutorial.org,Department of Health and Human Services,200,https://www.charmm.org/wiki//index.php/CHARMM_Tutorial,true,false,true
coronaviruspreventionnetwork.org,Department of Health and Human Services,200,https://preventcovid.org/,true,false,true
directihs.net,Department of Health and Human Services,500,undefined,false,false,false
ctsu.org,Department of Health and Human Services,200,https://www.ctsu.org/Public/Default.aspx?ReturnUrl=%2f,true,false,true
csscoperations.com,Department of Health and Human Services,200,https://csscoperations.com/,true,false,false
detroitself.org,Department of Health and Human Services,200,https://detroitself.org/,true,false,false
docline.org,Department of Health and Human Services,500,undefined,false,false,false
every-try-counts.org,Department of Health and Human Services,500,undefined,false,false,false
everytry.org,Department of Health and Human Services,500,undefined,false,false,false
everytrycounts.org,Department of Health and Human Services,500,undefined,false,false,false
fatherhoodgov.info,Department of Health and Human Services,200,http://fatherhoodgov.info/,false,false,false
gem-beta.org,Department of Health and Human Services,500,undefined,false,false,false
genbank.com,Department of Health and Human Services,500,undefined,false,false,false
genbank.net,Department of Health and Human Services,500,undefined,false,false,false
genbank.org,Department of Health and Human Services,500,undefined,false,false,false
genbank.xyz,Department of Health and Human Services,500,undefined,false,false,false
gratefulmed.com,Department of Health and Human Services,500,undefined,false,false,false
gratefulmed.net,Department of Health and Human Services,500,undefined,false,false,false
gem-measures.org,Department of Health and Human Services,200,https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures,true,true,true
gratefulmed.org,Department of Health and Human Services,500,undefined,false,false,false
gratefulmed.info,Department of Health and Human Services,500,undefined,false,false,false
hapmap.org,Department of Health and Human Services,500,undefined,false,false,false
hcgov.us,Department of Health and Human Services,200,http://hcgov.us/,false,false,false
hfpp-ttp.org,Department of Health and Human Services,500,undefined,false,false,false
howrightnow.com,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,true,true,true
hearttruth.net,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
hearttruth.com,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
hearttruth.org,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,true
igm.org,Department of Health and Human Services,500,undefined,false,false,false
informationrx.info,Department of Health and Human Services,500,undefined,false,false,false
informationrx.net,Department of Health and Human Services,500,undefined,false,false,false
loansomedoc.net,Department of Health and Human Services,500,undefined,false,false,false
howrightnow.org,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,true,true,true
loansomedoc.org,Department of Health and Human Services,500,undefined,false,false,false
howrightnow.online,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,true,true,true
medicalbillrights.com,Department of Health and Human Services,200,http://medicalbillrights.com/,false,false,false
medicalbillrights.net,Department of Health and Human Services,200,http://medicalbillrights.net/,false,false,false
medicalbillrights.org,Department of Health and Human Services,200,http://medicalbillrights.org/,false,false,false
cdcpartners.org,Department of Health and Human Services,500,undefined,false,false,false
medlars.com,Department of Health and Human Services,500,undefined,false,false,false
medlars.info,Department of Health and Human Services,500,undefined,false,false,false
