domain,agency,status,redirect,https,dot_gov,www
cge.concursolutions.com,General Services Administration,200,https://cge.concursolutions.com/,true,false,false
chattanoogacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
chemcatbio.org,Department of Energy,200,https://www.chemcatbio.org/home,true,false,true
chicagocfc.net,Combined Federal Campaign,500,undefined,undefined,undefined,false
chicagofed.org,Federal Reserve Board,200,https://www.chicagofed.org/,true,false,true
cfcredrivervalley.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cldcentral.usalearning.net,Office of Personnel Management,500,undefined,undefined,undefined,false
cidi.org,U.S. Agency for International Development,200,https://www.cidi.org/,true,false,true
clevelandfed.org,Federal Reserve Board,200,https://www.clevelandfed.org/,true,false,true
coastalbendareacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
coastalcarolinacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cfe-dmha.org,Department of Defense,500,undefined,undefined,undefined,false
armedforcessports.com,Department of Defense,500,undefined,undefined,undefined,false
columbusbenningcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
commissaries.com,Defense Commissary Agency,500,undefined,undefined,undefined,false
cobank.com,Farm Credit Administration,200,https://cobank.com/,true,false,false
cowvcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
ctandwmacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cooperhewitt.org,Smithsonian Institution,200,https://www.cooperhewitt.org/,true,false,true
cvand29palmscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
cooperativepatentclassification.org,U.S. Patent and Trademark Office,200,https://www.cooperativepatentclassification.org/home,true,false,true
cybercemetery.unt.edu,Quasigovernmental,200,https://digital.library.unt.edu/explore/collections/GDCC/,true,true,true
dallasfed.org,Federal Reserve Board,200,https://www.dallasfed.org/,true,false,true
d11nuscgaux.info,U.S. Coast Guard Auxiliary,200,https://wow.uscgaux.info/content.php?unit=113,true,false,true
cipm.info,National Science Foundation,200,https://cipm.ncsu.edu/,true,true,false
deamuseum.org,Drug Enforcement Agency,200,https://museum.dea.gov/,true,true,true
defensetv.tv,Department of Defense,500,undefined,undefined,undefined,false
dfwmetroplexcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
dodccrp.org,Department of Defense,200,http://dodccrp.org/,false,false,false
clu-in.org,Environmental Protection Agency,500,undefined,undefined,undefined,false
dodea.edu,Department of Defense,200,https://www.dodea.edu/,true,true,true
dodsbir.net,Department of Defense,200,https://www.dodsbir.net/,true,false,true
dvbic.org,Department of Defense,200,http://dvbic.org/,false,false,false
dvidshub.net,Department of Defense,200,https://www.dvidshub.net/,true,false,true
e2.gov.cwtsatotravel.com,General Services Administration,500,undefined,undefined,undefined,false
earthkam.ucsd.edu,National Aeronautics and Space Administration,500,undefined,undefined,undefined,false
easternmasscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
earthsystemmodeling.org,National Aeronautics and Space Administration,200,http://earthsystemmodeling.org/,false,false,true
dodstarbase.org,Department of Defense,200,https://dodstarbase.org/,true,false,true
efts.scportal.us,Department of Defense,500,undefined,undefined,undefined,false
elcivicsonline.org,Department of Education,200,https://elcivicsonline.org/,true,false,false
enviroflash.info,Environmental Protection Agency,200,https://www.enviroflash.info/,true,false,true
epancic.org,Environmental Protection Agency,500,undefined,undefined,undefined,false
epa.maps.arcgis.com,Environmental Protection Agency,500,undefined,undefined,undefined,false
epcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
d13cgaux.com,U.S. Coast Guard Auxiliary,500,undefined,undefined,undefined,false
escarosacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
dhs-summit.us,Department of Homeland Security,500,undefined,undefined,undefined,false
fanniemae.com,Federal National Mortgage Association,200,https://www.fanniemae.com/,true,false,true
farmcreditbank.com,Farm Credit Administration,200,https://www.farmcreditbank.com/,true,false,true
farmermac.com,Federal Agricultural Mortgage Corporation,200,https://www.farmermac.com/,true,false,true
fbiacademy.edu,Federal Bureau of Investigation,500,undefined,undefined,undefined,false
epaosc.org,Environmental Protection Agency,500,undefined,undefined,undefined,false
ertsupport.org,Environmental Protection Agency,500,undefined,undefined,undefined,false
ertvideo.org,Environmental Protection Agency,500,undefined,undefined,undefined,false
fd.org,U.S. Courts,200,https://fd.org/,true,false,false
federallabs.org,Interagency Collaboration,200,https://federallabs.org/,true,false,true
fairhousingfirst.org,Department of Housing and Urban Development,500,undefined,undefined,undefined,false
federalreserveeducation.org,Federal Reserve Board,200,https://www.federalreserveeducation.org/,true,false,false
fhlb-of.com,Interagency Collaboration,200,https://fhlb-of.com/ofweb_userWeb/pageBuilder/home,true,false,false
fhlb-pgh.com,Interagency Collaboration,200,https://www.fhlb-pgh.com/,true,false,true
fhlb.com,Interagency Collaboration,200,https://www.fhlb.com/,true,false,true
federalrelay.us,General Services Administration,200,https://www.federalrelay.us/,true,false,true
fhlbanks.com,Interagency Collaboration,200,https://fhlbanks.com/,true,false,true
fhlbboston.com,Interagency Collaboration,200,https://www.fhlbboston.com/fhlbank-boston,true,false,false
fhlbc.com,Interagency Collaboration,200,https://www.fhlbc.com/,true,false,true
fhlbcin.com,Interagency Collaboration,200,https://www.fhlbcin.com/my.logout.php3?errorcode=19,true,false,false
fhlbatl.com,Interagency Collaboration,200,https://corp.fhlbatl.com/,true,false,false
fhlbdm.com,Interagency Collaboration,200,https://fhlbdm.com/,true,false,false
fhlbsea.com,Interagency Collaboration,200,http://fhlbsea.com/,false,false,false
fhlbny.com,Interagency Collaboration,200,https://www.fhlbny.com/,true,false,true
fhlbi.com,Interagency Collaboration,200,https://www.fhlbi.com/,true,false,true
firelab.org,U.S. Forest Service,200,https://firelab.org/,true,false,false
fhlbtopeka.com,Interagency Collaboration,200,https://www.fhlbtopeka.com/,true,false,true
fcc.us,Federal Communications Commission,500,undefined,undefined,undefined,false
fmjfee.com,U.S. Citizenship and Immigration Service,200,https://fmjfee.com/,true,false,false
fhlbsf.com,Interagency Collaboration,200,https://fhlbsf.com/home-page,true,false,false
findtbresources.org,Centers for Disease Control and Prevention,200,https://findtbresources.org/,true,false,false
forestryimages.org,U.S. Forest Service,200,https://www.forestryimages.org/index.cfm,true,false,false
freddiemac.com,Federal Home Loan Mortgage Corporation,200,https://www.freddiemac.com/,true,false,true
freefilefillableforms.com,Internal Revenue Service,200,https://www.irs.gov/e-file-providers/free-file-fillable-forms,true,true,true
frbsf.org,Federal Reserve Board,200,https://www.frbsf.org/,true,false,true
ftcampbellareacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
gatewaycfc.org,Combined Federal Campaign,200,http://gatewaycfc.org/,false,false,false
glnpo.net,Environmental Protection Agency,500,undefined,undefined,undefined,false
fsafeds.com,Office of Personnel Management,200,https://fsafeds.com/,true,false,true
getsmartaboutdrugs.com,Drug Enforcement Agency,200,https://www.getsmartaboutdrugs.gov/,true,true,true
genomereference.org,Department of Health and Human Services,200,https://www.ncbi.nlm.nih.gov/grc,true,true,true
goang.com,Department of the Air Force,200,https://www.airforce.com/ways-to-serve/air-national-guard,true,false,true
gocivilairpatrol.com,U.S. Air Force Auxiliary,200,https://www.gocivilairpatrol.com/,true,false,true
goarmy.com,Department of the Army,200,https://www.goarmy.com/,true,false,true
gocoastguard.com,U.S. Coast Guard,200,https://www.gocoastguard.com/,true,false,true
gopcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
greaterhartfordcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
greatermscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
greaterwicfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
greencountrycfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
godirect.org,Federal Reserve Board,200,https://godirect.gov/gpw/,true,true,true
heartofalabamacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
heartofthemidlandscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
homelandsecurity.conferenceon.tv,Department of Homeland Security,500,undefined,undefined,undefined,false
heartlandcfc.org,Combined Federal Campaign,200,https://heartlandcfc.org/,true,false,false
hubblesite.org,National Aeronautics and Space Administration,403,https://hubblesite.org/,true,false,false
hudhomestore.com,Department of Housing and Urban Development,200,https://www.hudhomestore.gov/,true,true,true
hudexchange.info,Department of Housing and Urban Development,404,https://www.hudexchange.info/,true,false,true
hudhre.info,Department of Housing and Urban Development,403,https://hookerdunham.org/,true,false,true
huduser.org,Department of Housing and Urban Development,200,https://www.huduser.gov/,true,true,true
iipdigital.ait.org.tw,Department of State,500,undefined,undefined,undefined,false
hsdl.org,Department of Homeland Security,200,https://www.hsdl.org/c/,true,false,true
illowacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
informationrx.org,Health and Human Services,500,undefined,undefined,undefined,false
hudnsphelp.info,Department of Housing and Urban Development,200,http://hudnsphelp.info/,false,false,true
inwcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
insidevoa.com,U.S. Agency for Global Media,200,https://www.insidevoa.com/,true,false,true
jamrs.org,Department of Defense,500,undefined,undefined,undefined,false
intermountaincfc.org,Combined Federal Campaign,200,http://intermountaincfc.org/,false,false,true
johnsoncity-mountainhomecfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
kansascfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
jlab.org,Department of Energy,200,https://www.jlab.org/,true,false,true
ktcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
knowyouroptions.com,Federal National Mortgage Association,200,https://www.fanniemae.com/,true,false,true
kcp.com,Department of Energy,200,https://kcnsc.doe.gov/,true,true,true
igs.org,National Aeronautics and Space Administration,200,https://igs.org/,true,false,true
leopold.wilderness.net,U.S. Forest Service,200,https://leopold.wilderness.net/,true,false,false
lifeasamarine.com,U.S. Marine Corps,500,undefined,undefined,undefined,false
manufacturingusa.com,National Institute of Standards and Technology,200,https://www.manufacturingusa.com/,true,false,true
maricopacfc.org,Combined Federal Campaign,200,https://www.maricopacfc.org/,true,false,true
livingmemorialsproject.net,U.S. Forest Service,200,http://livingmemorialsproject.net/,false,false,false
marineforlife.org,U.S. Marine Corps,200,https://www.usmc-mccs.org/marine-family-support/transition-readiness/marine-for-life-network,true,false,true
marinemarathon.com,U.S. Marine Corps,200,https://www.marinemarathon.com/,true,false,true
marines.com,U.S. Marine Corps,200,https://www.marines.com/,true,false,true
literacydirectory.org,Department of Education,500,undefined,undefined,undefined,false
makersinspaces.org,Department of State,500,undefined,undefined,undefined,false
mcmregistration.com,U.S. Marine Corps,200,https://mcmregistration.com/,true,false,false
metrodenvercfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
martinoticias.com,U.S. Agency for Global Media,200,https://www.martinoticias.com/,true,false,true
mdacareers.com,Missile Defense Agency,200,http://ww16.mdacareers.com/?sub1=20240319-0324-04a9-9173-ccc94852c2af,false,false,false
michcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
midlandsareacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
micanaldepanama.com,Autoridad del Canal de Panama/Panama Canal Authority,200,https://pancanal.com/,true,false,true
frbatlanta.org,Federal Reserve Board,500,undefined,undefined,undefined,false
miamivalleycfc.org,Combined Federal Campaign,200,http://www.miamivalleycfc.org/,false,false,true
minneapolisfed.org,Federal Reserve Board,200,https://www.minneapolisfed.org/,true,false,true
moneyfactory.com,Bureau of Engraving and Printing,200,https://www.moneyfactory.com/,true,false,true
myfuture.com,Department of Defense,200,https://myfuture.com/,true,false,true
marshallcenter.org,George C. Marshall European Center for Security Studies,500,undefined,undefined,undefined,false
mymcx.com,U.S. Marine Corps,200,https://www.mymcx.com/,true,false,true
mynextmove.org,Employment and Training Administration,200,https://www.mynextmove.org/,true,false,true
myedaccount.com,Department of Education,200,http://myedaccount.com/,false,false,false
myskillsmyfuture.org,Employment and Training Administration,200,https://www.myskillsmyfuture.org/,true,false,true
nationalatlas.com,Department of Interior,500,undefined,undefined,undefined,false
nationalatlas.org,Department of Interior,500,undefined,undefined,undefined,false
nasa-usa.de,National Aeronautical and Space Administration,200,https://www.nasa.gov/,true,true,true
nagb.org,National Assessment Governing Board,200,https://www.nagb.gov/,true,true,true
ncwvcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
nationalguard.com,U.S. National Guard,200,https://nationalguard.com/,true,false,false
navyreserve.com,Department of the Navy,200,https://www.navy.com/joining/ways-to-join/reserve,true,false,true
navy.com,Department of the Navy,200,https://www.navy.com/,true,false,true
neabigread.org,National Endowment for the Arts,200,http://neabigread.org/,false,false,false
ndu.edu,National Defense University,200,https://www.ndu.edu/,true,true,false
nefl-sega-cfc.org,Combined Federal Campaign,404,https://nefl-sega-cfc.org/,true,false,false
necfuture.com,Federal Railroad Administration,200,https://formspal.com/necfuture/,true,false,true
nepacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
nevadacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
newhire-reporting.com,Administration for Children and Families,200,https://newhire-reporting.com/nhlanding.htm,true,false,false
newmexicocfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
norcalcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
northcoastcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
noradsanta.org,North American Aerospace Defense Command,200,https://www.noradsanta.org/en,true,false,true
newyorkfed.org,Federal Reserve Board,200,https://www.newyorkfed.org/,true,false,true
northernlightscfc.org,Combined Federal Campaign,200,https://www.northernlightscfc.org/,true,false,true
northernnewenglandcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
nutmegcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
nps.edu,Naval Postgraduate School,200,https://nps.edu/,true,true,false
nyccfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
okaloosa-waltoncfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
nsopw.org,Department of Justice,200,https://www.nsopw.gov/,true,true,true
northwestfloridacfc.org,Combined Federal Campaign,200,http://northwestfloridacfc.org/,false,false,false
onecpd.info,Department of Housing and Urban Development,404,https://www.hudexchange.info/,true,false,true
onetonline.org,Employment and Training Administration,200,https://www.onetonline.org/,true,false,true
orvcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
moon-cal.org,U.S. Geological Survey,200,http://moon-cal.org/,false,false,false
onslowcountycfc.org,Combined Federal Campaign,200,https://www.lawyer4lawsuit.com/lawsuits/camp-lejeune-water-contamination-lawsuit/,true,false,true
pacificnwcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
pancanal.com,Autoridad del Canal de Panama/Panama Canal Authority,200,https://pancanal.com/,true,false,false
oup.org,Department of Housing and Urban Development,200,https://dan.com/buy-domain/oup.org?redirected=true,true,false,true
ownyourlimits.org,Department of Defense,200,https://ownyourlimits.org/,true,false,true
pantex.com,Department of Energy,200,https://pantex.energy.gov/,true,true,true
peakcfc.com,Combined Federal Campaign,500,undefined,undefined,undefined,false
pepfar.net,Department of State,503,https://www.pepfar.net/,true,false,false
pbgc.org,Pension Benefit Guarantee Corporation,200,https://www.pbgc.gov/,true,true,true
opengovplatform.org,General Services Administration,200,https://www.opengovplatform.org/,true,false,true
phpartners.org,Employment and Training Administration,500,undefined,undefined,undefined,false
potomaccfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
psoppc.com,Department of Health and Human Services,500,undefined,undefined,undefined,false
psoppc.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
philadelphiafed.org,Federal Reserve Board,200,https://www.philadelphiafed.org/,true,false,true
project-open-data.github.io,General Services Administration,200,https://project-open-data.cio.gov/,true,true,false
r3coastal.com,Federal Emergency Management Agency,500,undefined,undefined,undefined,false
radiosawa.com,U.S. Agency for Global Media,200,https://www.radiosawa.com/,true,false,true
psoppc.org,Department of Health and Human Services,200,https://psoppc.org/,true,false,false
rewardsforjustice.net,Department of State,200,https://rewardsforjustice.net/,true,false,true
reirs.com,Nuclear Regulatory Commission,200,https://reirs.com/,true,false,false
rfa.org,U.S. Agency for Global Media,200,https://www.rfa.org/english/,true,false,true
riandsemacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
rockymountaincfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
richmondfed.org,Federal Reserve Board,200,https://www.richmondfed.org/,true,false,true
sanangelocfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
realwarriors.net,Department of Defense,200,https://www.health.mil/Military-Health-Topics/Centers-of-Excellence/Psychological-Health-Center-of-Excellence/Real-Warriors-Campaign,true,true,true
scportal.us,Department of Defense,500,undefined,undefined,undefined,false
rferl.org,U.S. Agency for Global Media,200,https://www.rferl.org/,true,false,true
senccfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
sepa-lehighcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
sftool.ecomedes.com,General Services Administration,403,http://sftool.ecomedes.com/,false,false,false
smithsonian.org,Smithsonian Institution,200,https://www.si.edu/,true,true,true
si.edu,Smithsonian Institution,200,https://www.si.edu/,true,true,true
smithsonianchannel.com,Smithsonian Institution,200,https://www.smithsonianchannel.com/,true,false,true
smithsonian.com,Smithsonian Institution,200,https://smithsonian.com/,true,false,false
psctool.us,Department of Defense,500,undefined,undefined,undefined,false
smithsonianscience.org,Smithsonian Institution,500,undefined,undefined,undefined,false
smithsonianeducation.org,Smithsonian Institution,500,undefined,undefined,undefined,false
smithsonianjourneys.org,Smithsonian Institution,200,https://www.smithsonianjourneys.org/,true,false,true
smithsonianmag.com,Smithsonian Institution,200,https://www.smithsonianmag.com/,true,false,true
smokymountaincfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
southwestfloridacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
smokeybear.com,U.S. Forest Service,200,https://smokeybear.com/,true,false,false
socalcfc.org,Combined Federal Campaign,200,http://socalcfc.org/,false,false,false
smithsonianstore.com,Smithsonian Institution,200,https://www.smithsonianstore.com/,true,false,true
suicidepreventionlifeline.org,Substance Abuse and Mental Health Services Administration,200,https://988lifeline.org/,true,false,true
suncoastcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
t2health.org,Department of Defense,500,undefined,undefined,undefined,false
stripes.com,Department of Defense,200,https://www.stripes.com/,true,false,true
spaceappschallenge.org,National Aeronautics and Space Administration,200,https://www.spaceappschallenge.org/,true,false,true
theshoalscfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
tnregionalcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
thecommunityguide.org,Department of Health and Human Services,200,https://thecommunityguide.org/,true,false,false
todaysmilitary.com,Department of Defense,200,https://www.todaysmilitary.com/,true,false,true
tva.com,Tennessee Valley Authority,403,https://www.tva.com/,true,false,true
usafa.edu,Department of the Air Force,200,https://www.usafa.edu/,true,true,false
us-mission.ch,Department of State,200,https://geneva.usmission.gov/,true,true,true
tvars.com,Tennessee Valley Authority,200,https://tvars.com/,true,false,true
usarmyjrotc.com,Department of the Army,500,undefined,undefined,undefined,false
uscga.edu,U.S. Coast Guard,200,https://uscga.edu/,true,true,true
usarmymars.org,US Army Network Enterprise Technology Command,200,http://usarmymars.org/,false,false,false
uscgalaska.com,U.S. Coast Guard,200,https://usvesselregistrar.us/,true,false,true
uscgaux.info,U.S. Coast Guard Auxiliary,200,http://www.uscgaux.info/,false,false,false
uscgboating.org,U.S. Coast Guard,200,https://uscgboating.org/,true,false,false
usda.mannlib.cornell.edu,Department of Agriculture,500,undefined,undefined,undefined,false
uscgnews.com,U.S. Coast Guard,200,https://www.uscgnews.com/,true,false,true
usma.edu,Department of the Army,500,undefined,undefined,undefined,false
usdirectexpress.com,Bureau of Fiscal Service,200,https://www.usdirectexpress.com/,true,false,true
usembassy-china.org.cn,Department of State,500,undefined,undefined,undefined,false
usmc-mccs.org,U.S. Marine Corps,200,https://www.usmc-mccs.org/,true,false,true
usmma.edu,United States Merchant Marine Academy,200,https://www.usmma.edu/,true,true,false
usps.com,U.S. Postal Service,200,https://www.usps.com/,true,false,true
trainex.org,Environmental Protection Agency,500,undefined,undefined,undefined,false
ustraveldocs.com,Department of State,200,https://ustraveldocs.com/,true,false,false
tvaed.com,Tennessee Valley Authority,500,undefined,undefined,undefined,false
usu.edu/beetle,U.S. Forest Service,403,https://www.usu.edu/beetle/,true,true,true
veteranscrisisline.net,Department of Veterans Affairs,200,https://www.veteranscrisisline.net/,true,false,true
veteranshealthlibrary.org,undefined,500,undefined,undefined,undefined,false
vetmedinfo.org,Health and Human Services,500,undefined,undefined,undefined,false
voanews.com,U.S. Agency for Global Media,200,https://www.voanews.com/,true,false,true
usuhs.edu,Uniformed Services University of the Health Services,400,https://usuhs.edu/,true,true,false
war-on-pineapple.com,Department of Homeland Security,500,undefined,undefined,undefined,false
usmcu.edu,Marine Corps University,200,https://www.usmcu.edu/,true,true,false
voatour.com,U.S. Agency for Global Media,200,https://www.insidevoa.com/p/8574.html,true,false,true
waterqualitydata.us,Department of Interior,301,https://waterqualitydata.us/,true,false,false
westernmacfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
westernmarylandcfc.org,Combined Federal Campaign,500,undefined,undefined,undefined,false
westpoint.edu,Department of the Army,500,undefined,undefined,undefined,false
usna.edu,United States Naval Academy,500,undefined,undefined,undefined,false
yes-abroad.org,Department of State,200,http://yes-abroad.org/,false,false,false
wibeaches.us,Department of the Interior,200,https://dnr.wisconsin.gov/topic/Beaches,true,true,true
ycq2.org,Department of Defense,200,https://ycq2.org/,true,false,true
yesprograms.org,Department of State,200,https://yesprograms.org/,true,false,false
vasc.org/erc,National Aeronautics and Space Administration,404,http://vasc.org/erc,false,false,true
csosa.com,Court Services and Offender Supervision Agency,500,undefined,undefined,undefined,false
abmceducation.org ,American Battle Memorial Commission,200,https://www.marinacoveresort.com/,true,false,true
csosa.info,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.co,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.biz,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosadev.net,Court Services and Offender Supervision Agency,500,undefined,undefined,undefined,false
csosa.me,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.net,Court Services and Offender Supervision Agency,500,undefined,undefined,undefined,false
csosa.mobi,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
csosa.org,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
dcsafesurrender.com,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
dcsafesurrender.net,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
dcsafesurrender.org,Court Services and Offender Supervision Agency,200,https://www.csosa.gov/,true,true,true
cultureready.org,Department of Defense,500,undefined,undefined,undefined,false
ahrqdev.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
ahrqstg.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
americanmadechallenges.org,Department of Energy,200,https://americanmadechallenges.org/,true,false,false
ahrqadmin.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
actagainstaids.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
cfsrportal.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
cahpsusernetwork.net,Department of Health and Human Services,403,https://www.cahpsusernetwork.net/,true,false,false
brainattackcoalition.org,Department of Health and Human Services,200,https://www.ninds.nih.gov/health-information/patient-caregiver-education/brain-attack-coalition,true,true,true
chainonline.org,Department of Health and Human Services,403,https://racebiomed.org/,true,false,true
ccwdata.org,Department of Health and Human Services,200,https://www2.ccwdata.org/web/guest/home/,true,false,true
charmm.org,Department of Health and Human Services,200,https://www.charmm.org//,true,false,false
citdbase.org,Department of Health and Human Services,200,https://www.citdbase.org/,true,false,true
charmmtutorial.org,Department of Health and Human Services,200,https://www.charmm.org/wiki//index.php/CHARMM_Tutorial,true,false,true
coronaviruspreventionnetwork.org,Department of Health and Human Services,200,https://preventcovid.org/,true,false,true
directihs.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
csscoperations.com,Department of Health and Human Services,200,https://csscoperations.com/,true,false,false
ctsu.org,Department of Health and Human Services,200,https://www.ctsu.org/Public/Default.aspx?ReturnUrl=%2f,true,false,true
docline.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
every-try-counts.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
everytry.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
detroitself.org,Department of Health and Human Services,200,https://detroitself.org/,true,false,false
everytrycounts.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
fatherhoodgov.info,Department of Health and Human Services,200,http://fatherhoodgov.info/,false,false,false
gem-beta.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
genbank.com,Department of Health and Human Services,500,undefined,undefined,undefined,false
genbank.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
genbank.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
genbank.xyz,Department of Health and Human Services,500,undefined,undefined,undefined,false
gratefulmed.com,Department of Health and Human Services,500,undefined,undefined,undefined,false
gratefulmed.info,Department of Health and Human Services,500,undefined,undefined,undefined,false
gem-measures.org,Department of Health and Human Services,200,https://cancercontrol.cancer.gov/brp/research/group-evaluated-measures,true,true,true
gratefulmed.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
cdcpartners.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
gratefulmed.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
hapmap.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
hcgov.us,Department of Health and Human Services,500,undefined,undefined,undefined,false
hfpp-ttp.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
hearttruth.com,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
hearttruth.net,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,false
hearttruth.org,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,true,true,true
howrightnow.online,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,true,true,true
howrightnow.com,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,true,true,true
howrightnow.org,Department of Health and Human Services,200,https://www.cdc.gov/howrightnow/,true,true,true
igm.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
informationrx.info,Department of Health and Human Services,500,undefined,undefined,undefined,false
informationrx.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
loansomedoc.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
loansomedoc.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
medicalbillrights.com,Department of Health and Human Services,200,http://medicalbillrights.com/,false,false,false
medicalbillrights.net,Department of Health and Human Services,200,http://medicalbillrights.net/,false,false,false
medicalbillrights.org,Department of Health and Human Services,200,http://medicalbillrights.org/,false,false,false
medlars.com,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlars.info,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlars.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlars.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlars.us,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlineplus.com,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlineplus.net,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlineplus.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlneplus.com,Department of Health and Human Services,500,undefined,undefined,undefined,false
medlneplus.info,Department of Health and Human Services,500,undefined,undefined,undefined,false
mepsdocs.org,Department of Health and Human Services,500,undefined,undefined,undefined,false
