domain,agency,status,redirect,valid,sitemap,allowed
girlshealth.gov,Department of Health and Human Services,200,https://www.girlshealth.gov/robots.txt,true,null,true
globalhealth.gov,Department of Health and Human Services,404,https://www.hhs.gov/about/agencies/ogarobots.txt,false,null,false
gmta.gov,Department of Health and Human Services,404,https://gmta.gov/robots.txt,false,null,false
grants.gov,Department of Health and Human Services,200,https://grants.gov/robots.txt,false,null,false
guidelines.gov,Department of Health and Human Services,200,https://guidelines.gov/robots.txt,true,null,true
grantsolutions.gov,Department of Health and Human Services,200,https://www.grantsolutions.gov/robots.txt,true,null,false
health.gov,Department of Health and Human Services,200,https://health.gov/robots.txt,true,null,true
hc.gov,Department of Health and Human Services,500,null,false,null,false
freshempire.gov,Department of Health and Human Services,500,null,false,null,false
guideline.gov,Department of Health and Human Services,200,https://guideline.gov/robots.txt,true,null,true
healthindicators.gov,Department of Health and Human Services,500,null,false,null,false
healthcare.gov,Department of Health and Human Services,200,https://www.healthcare.gov/robots.txt,true,https://www.healthcare.gov/sitemap-index.xml,true
healthdata.gov,Department of Health and Human Services,200,https://healthdata.gov/robots.txt,true,https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml,true
healthypeople.gov,Department of Health and Human Services,500,null,false,null,false
healthit.gov,Department of Health and Human Services,200,https://www.healthit.gov/robots.txt,true,null,true
healthfinder.gov,Department of Health and Human Services,404,https://health.gov/myhealthfinder/robots.txt,false,null,false
hhs.gov,Department of Health and Human Services,404,https://www.hhs.gov/web/508/robots.txt,false,null,false
hearttruth.gov,Department of Health and Human Services,200,https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth,false,null,false
hiv.gov,Department of Health and Human Services,200,https://www.hiv.gov/robots.txt,true,https://www.hiv.gov/sitemap-index.xml,true
idealab.gov,Department of Health and Human Services,404,https://www.hhs.gov/cto/index.html,false,null,false
hrsa.gov,Department of Health and Human Services,200,https://www.hrsa.gov/robots.txt,true,https://www.hrsa.gov/sitemap.xml,true
childcare.gov,Department of Health and Human Services,500,null,false,null,false
ihs.gov,Department of Health and Human Services,200,https://www.ihs.gov/robots.txt,true,null,true
longtermcare.gov,Department of Health and Human Services,502,http://longtermcare.gov/robots.txt,false,null,false
medicaid.gov,Department of Health and Human Services,200,https://www.medicaid.gov/robots.txt,true,null,true
insurekidsnow.gov,Department of Health and Human Services,200,https://www.insurekidsnow.gov/robots.txt,true,https://www.insurekidsnow.gov/sitemap.xml,true
medicalbillrights.gov,Department of Health and Human Services,500,null,false,null,false
medicare.gov,Department of Health and Human Services,200,https://www.medicare.gov/robots.txt,true,null,true
medlineplus.gov,Department of Health and Human Services,200,https://medlineplus.gov/robots.txt,true,https://medlineplus.gov/sitemap.xml,true
mentalhealth.gov,Department of Health and Human Services,200,https://www.samhsa.gov/mental-health,false,null,false
mesh.gov,Department of Health and Human Services,200,https://meshb.nlm.nih.gov/,false,null,false
mymedicare.gov,Department of Health and Human Services,200,https://www.medicare.gov/my/home,false,null,false
ncifcrf.gov,Department of Health and Human Services,500,null,false,null,false
nextlegends.gov,Department of Health and Human Services,200,https://therealcost.betobaccofree.hhs.gov/nextlegends,false,null,false
niosh.gov,Department of Health and Human Services,500,null,false,null,false
nih.gov,Department of Health and Human Services,500,null,false,null,false
nnlm.gov,Department of Health and Human Services,200,https://www.nnlm.gov/robots.txt,true,https://nnlm.gov/sitemap.xml,true
nlm.gov,Department of Health and Human Services,200,https://www.nlm.nih.gov/,false,null,false
opioids.gov,Department of Health and Human Services,200,https://www.hhs.gov/opioids/index.html,false,null,false
organdonor.gov,Department of Health and Human Services,200,https://www.organdonor.gov/robots.txt,true,https://www.organdonor.gov/sitemap.xml,true
pandemicflu.gov,Department of Health and Human Services,200,https://www.cdc.gov/flu/pandemic-resources/index.htm,false,null,false
phe.gov,Department of Health and Human Services,200,https://www.phe.gov/robots.txt,true,https://prod-phe.hhs.gov:443/sitemap.xml,true
pubmed.gov,Department of Health and Human Services,200,https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml,false,null,false
recoverymonth.gov,Department of Health and Human Services,200,https://www.samhsa.gov/recovery-month,false,null,false
psc.gov,Department of Health and Human Services,404,https://www.hhs.gov/about/agencies/asa/psc/index.htmlrobots.txt,false,null,false
reproductivehealthservices.gov,Department of Health and Human Services,200,https://reproductivehealthservices.gov/robots.txt,false,null,false
samhsa.gov,Department of Health and Human Services,200,https://www.samhsa.gov/robots.txt,true,https://samhsa.gov/sitemap.xml,true
selectagents.gov,Department of Health and Human Services,404,https://selectagents.gov/robots.txt,false,null,false
smokefree.gov,Department of Health and Human Services,200,https://smokefree.gov/robots.txt,true,null,true
stopalcoholabuse.gov,Department of Health and Human Services,500,null,false,null,false
simplereport.gov,Department of Health and Human Services,200,https://www.simplereport.gov/robots.txt,true,https://www.simplereport.gov/sitemap.xml,true
surgeongeneral.gov,Department of Health and Human Services,404,https://www.hhs.gov/surgeongeneral/not-found/robots.txt,false,null,false
stopbullying.gov,Department of Health and Human Services,200,https://www.stopbullying.gov/robots.txt,true,https://www.stopbullying.gov/sitemap.xml,true
thebraininitiative.gov,Department of Health and Human Services,200,https://braininitiative.nih.gov/robots.txt,true,null,true
therealcost.gov,Department of Health and Human Services,200,https://therealcost.betobaccofree.hhs.gov/robots.txt,true,null,true
thisfreelife.gov,Department of Health and Human Services,404,https://smokefree.gov/lgbt-and-smokingrobots.txt,false,null,false
tobacco.gov,Department of Health and Human Services,200,https://betobaccofree.hhs.gov/robots.txt,true,https://betobaccofree.hhs.gov/sitemap.xml,true
usbm.gov,Department of Health and Human Services,500,null,false,null,false
hhsops.gov,Department of Health and Human Services,500,null,false,null,false
hhsoig.gov,Department of Health and Human Services,500,null,false,null,false
usphs.gov,Department of Health and Human Services,500,null,false,null,false
vaccines.gov,Department of Health and Human Services,200,https://www.vaccines.gov/robots.txt,true,null,true
vaccine.gov,Department of Health and Human Services,200,https://www.vaccines.gov/robots.txt,true,null,true
tox21.gov,Department of Health and Human Services,200,https://tox21.gov/robots.txt,true,https://tox21.gov/sitemap_index.xml,true
vacines.gov,Department of Health and Human Services,200,https://www.vaccines.gov/robots.txt,true,null,true
visforvaccinated.gov,Department of Health and Human Services,404,https://visforvaccinated.gov/robots.txt,false,null,false
vacunas.gov,Department of Health and Human Services,200,https://www.vacunas.gov/robots.txt,true,null,true
vacine.gov,Department of Health and Human Services,200,https://www.vaccines.gov/robots.txt,true,null,true
vacuna.gov,Department of Health and Human Services,200,https://www.vacunas.gov/robots.txt,true,null,true
medicalcountermeasures.gov,Department of Health and Human Services,500,null,false,null,false
biometrics.gov,Department of Homeland Security,200,https://www.dhs.gov/biometrics,false,null,false
whitehouseconferenceonaging.gov,Department of Health and Human Services,404,https://whitehouseconferenceonaging.gov/robots.txt,false,null,false
womenshealth.gov,Department of Health and Human Services,200,https://www.womenshealth.gov/robots.txt,true,null,true
youth.gov,Department of Health and Human Services,200,https://youth.gov/robots.txt,true,null,true
cbp.gov,Department of Homeland Security,200,https://www.cbp.gov/robots.txt,true,null,true
cisa.gov,Department of Homeland Security,200,https://www.cisa.gov/robots.txt,true,null,true
cyber.gov,Department of Homeland Security,200,https://www.cisa.gov/robots.txt,true,null,true
cybersecurity.gov,Department of Homeland Security,200,https://www.cisa.gov/robots.txt,true,null,true
dhs.gov,Department of Homeland Security,200,https://www.dhs.gov/robots.txt,true,https://www.dhs.gov/sitemap.xml,true
disasterassistance.gov,Department of Homeland Security,403,https://disasterassistance.gov/robots.txt,false,null,false
dns.gov,Department of Homeland Security,500,null,false,null,false
dotgov.gov,Department of Homeland Security,200,https://get.gov/robots.txt,true,null,true
e-verify.gov,Department of Homeland Security,200,https://www.e-verify.gov/sites/default/files/robots.txt,true,null,true
everify.gov,Department of Homeland Security,200,https://www.e-verify.gov/sites/default/files/robots.txt,true,null,true
fema.gov,Department of Homeland Security,200,https://www.fema.gov/robots.txt,true,null,true
evus.gov,Department of Homeland Security,404,https://www.evus.gov/robots.txt,false,null,false
fleta.gov,Department of Homeland Security,200,https://www.fleta.gov/robots.txt,true,https://www.fleta.gov/sitemap.xml,true
fletc.gov,Department of Homeland Security,200,https://www.fletc.gov/robots.txt,true,https://www.fletc.gov/sitemap.xml,true
floodsmart.gov,Department of Homeland Security,403,https://www.floodsmart.gov/robots.txt,false,null,false
globalentry.gov,Department of Homeland Security,200,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,false,null,false
get.gov,Department of Homeland Security,200,https://get.gov/robots.txt,true,null,true
homelandsecurity.gov,Department of Homeland Security,200,https://www.dhs.gov/,false,null,false
ice.gov,Department of Homeland Security,200,https://www.ice.gov/robots.txt,true,null,true
know2protect.gov,Department of Homeland Security,500,null,false,null,false
firstrespondertraining.gov,Department of Homeland Security,200,https://www.firstrespondertraining.gov/frts/,false,null,false
juntos.gov,Department of Homeland Security,200,https://www.juntos.gov/robots.txt,true,null,false
niem.gov,Department of Homeland Security,200,https://www.niem.gov/robots.txt,true,null,true
listo.gov,Department of Homeland Security,404,https://www.listo.gov/es/robots.txt,false,null,false
ns.gov,Department of Homeland Security,500,null,false,null,false
nmsc.gov,Department of Homeland Security,500,null,false,null,false
power2prevent.gov,Department of Homeland Security,500,null,false,null,false
ready.gov,Department of Homeland Security,200,https://www.ready.gov/robots.txt,true,null,true
preventionresourcefinder.gov,Department of Homeland Security,200,https://www.dhs.gov/prevention,false,null,false
readybusiness.gov,Department of Homeland Security,200,https://www.ready.gov/business,false,null,false
safetyact.gov,Department of Homeland Security,404,https://safetyact.gov/robots.txt,false,null,false
schoolsafety.gov,Department of Homeland Security,200,https://www.schoolsafety.gov/robots.txt,true,https://www.schoolsafety.gov/sitemap.xml,true
secretservice.gov,Department of Homeland Security,404,https://www.secretservice.gov/sites/default/files/robots.txt,false,null,false
stopransomware.gov,Department of Homeland Security,200,https://www.cisa.gov/stopransomware,false,null,false
tsa.gov,Department of Homeland Security,200,https://www.tsa.gov/robots.txt,true,http://www.tsa.gov/sitemap.xml,true
together.gov,Department of Homeland Security,200,https://www.together.gov/robots.txt,true,null,false
uscg.gov,Department of Homeland Security,500,null,false,null,false
us-cert.gov,Department of Homeland Security,200,https://www.cisa.gov/robots.txt,true,null,true
uscis.gov,Department of Homeland Security,200,https://www.uscis.gov/robots.txt,true,null,true
usss.gov,Department of Homeland Security,200,https://www.secretservice.gov/,false,null,false
disasterhousing.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,false,null,false
fha.gov,Department of Housing and Urban Development,200,https://www.hud.gov/fha,false,null,false
ginniemae.gov,Department of Housing and Urban Development,404,https://www.ginniemae.gov/robots.txt,false,null,false
hud.gov,Department of Housing and Urban Development,200,https://www.hud.gov/robots.txt,true,null,true
hudhomestore.gov,Department of Housing and Urban Development,500,https://www.hudhomestore.gov/robots.txt,false,null,false
hudoig.gov,Department of Housing and Urban Development,200,https://hudoig.gov/robots.txt,true,null,true
whaging.gov,Department of Health and Human Services,500,null,false,null,false
huduser.gov,Department of Housing and Urban Development,200,https://www.huduser.gov/robots.txt,true,null,true
nationalhousing.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,false,null,false
nationalhousinglocator.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,false,null,false
cpnireporting.gov,Department of Homeland Security,500,null,false,null,false
nls.gov,Department of Housing and Urban Development,200,https://www.hud.gov/,false,null,false
