domain,agency,status,redirect,valid,sitemap,allowed
diabetescommittee.gov,"Department of Health and Human Services",200,"https://www.niddk.nih.gov/about-niddk/advisory-coordinating-committees/diabetes-mellitus-interagency-coordinating-committee-dmicc?dkrd=lgdmn0022",false,"null",false
docline.gov,"Department of Health and Human Services",404,"https://www.docline.gov/robots.txt",false,"null",false
donaciondeorganos.gov,"Department of Health and Human Services",200,"https://donaciondeorganos.gov/robots.txt",true,"https://donaciondeorganos.gov/sitemap.xml",true
drugabuse.gov,"Department of Health and Human Services",200,"https://nida.nih.gov/robots.txt",true,"https://nida.nih.gov/sitemap.xml",true
eldercare.gov,"Department of Health and Human Services",404,"https://eldercare.gov/robots.txt",false,"null",false
encuentraapoyo.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/encuentra-apoyo/robots.txt",false,"null",false
everytrycounts.gov,"Department of Health and Human Services",200,"https://everytrycounts.betobaccofree.hhs.gov/",false,"null",false
familyplanning.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",false,"null",false
fatherhood.gov,"Department of Health and Human Services",403,"http://fatherhood.gov/robots.txt",false,"null",false
fda.gov,"Department of Health and Human Services",200,"https://www.fda.gov/robots.txt",true,"https://www.fda.gov/sitemap.xml",true
findsupport.gov,"Department of Health and Human Services",404,"https://www.samhsa.gov/find-support/robots.txt",false,"null",false
findtreatment.gov,"Department of Health and Human Services",200,"https://findtreatment.gov/robots.txt",true,"null",true
fitness.gov,"Department of Health and Human Services",200,"https://health.gov/pcsfn",false,"null",false
flu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/",false,"null",false
foodsafety.gov,"Department of Health and Human Services",200,"https://www.foodsafety.gov/robots.txt",true,"https://www.globalsiteseo.com/foodsafetygov.GSM/foodsafetygov.gsm.index.en_super.xml",true
freshempire.gov,"Department of Health and Human Services",500,"null",false,"null",false
fruitsandveggiesmatter.gov,"Department of Health and Human Services",500,"null",false,"null",false
genome.gov,"Department of Health and Human Services",200,"https://www.genome.gov/robots.txt",true,"null",true
girlshealth.gov,"Department of Health and Human Services",200,"https://www.girlshealth.gov/robots.txt",true,"null",true
globalhealth.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/agencies/ogarobots.txt",false,"null",false
gmta.gov,"Department of Health and Human Services",404,"https://gmta.gov/robots.txt",false,"null",false
grants.gov,"Department of Health and Human Services",200,"https://grants.gov/robots.txt",false,"null",false
grantsolutions.gov,"Department of Health and Human Services",200,"https://www.grantsolutions.gov/robots.txt",true,"null",false
guideline.gov,"Department of Health and Human Services",502,"https://guideline.gov/robots.txt",false,"null",false
guidelines.gov,"Department of Health and Human Services",502,"https://guidelines.gov/robots.txt",false,"null",false
hc.gov,"Department of Health and Human Services",500,"null",false,"null",false
health.gov,"Department of Health and Human Services",200,"https://health.gov/robots.txt",true,"null",true
healthcare.gov,"Department of Health and Human Services",200,"https://www.healthcare.gov/robots.txt",true,"https://www.healthcare.gov/sitemap-index.xml",true
healthdata.gov,"Department of Health and Human Services",200,"https://healthdata.gov/robots.txt",true,"https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-healthdata.gov.xml",true
healthfinder.gov,"Department of Health and Human Services",404,"https://health.gov/myhealthfinder/robots.txt",false,"null",false
healthindicators.gov,"Department of Health and Human Services",500,"null",false,"null",false
healthit.gov,"Department of Health and Human Services",200,"https://www.healthit.gov/robots.txt",true,"null",true
healthypeople.gov,"Department of Health and Human Services",500,"null",false,"null",false
hearttruth.gov,"Department of Health and Human Services",200,"https://www.nhlbi.nih.gov/health-topics/education-and-awareness/heart-truth",false,"null",false
hhs.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/web/508/robots.txt",false,"null",false
hhsoig.gov,"Department of Health and Human Services",500,"null",false,"null",false
hhsops.gov,"Department of Health and Human Services",500,"null",false,"null",false
hiv.gov,"Department of Health and Human Services",200,"https://www.hiv.gov/robots.txt",true,"https://www.hiv.gov/sitemap-index.xml",true
hrsa.gov,"Department of Health and Human Services",200,"https://www.hrsa.gov/robots.txt",true,"https://www.hrsa.gov/sitemap.xml",true
idealab.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/cto/index.html",false,"null",false
ihs.gov,"Department of Health and Human Services",200,"https://www.ihs.gov/robots.txt",true,"null",true
insurekidsnow.gov,"Department of Health and Human Services",200,"https://www.insurekidsnow.gov/robots.txt",true,"https://www.insurekidsnow.gov/sitemap.xml",true
longtermcare.gov,"Department of Health and Human Services",502,"http://longtermcare.gov/robots.txt",false,"null",false
medicaid.gov,"Department of Health and Human Services",200,"https://www.medicaid.gov/robots.txt",true,"null",true
medicalbillrights.gov,"Department of Health and Human Services",500,"null",false,"null",false
medicalcountermeasures.gov,"Department of Health and Human Services",500,"null",false,"null",false
medicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/robots.txt",true,"null",true
medlineplus.gov,"Department of Health and Human Services",200,"https://medlineplus.gov/robots.txt",true,"https://medlineplus.gov/sitemap.xml",true
mentalhealth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/mental-health",false,"null",false
mesh.gov,"Department of Health and Human Services",200,"https://meshb.nlm.nih.gov/",false,"null",false
mymedicare.gov,"Department of Health and Human Services",200,"https://www.medicare.gov/my/home",false,"null",false
ncifcrf.gov,"Department of Health and Human Services",500,"null",false,"null",false
nextlegends.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/nextlegends",false,"null",false
nih.gov,"Department of Health and Human Services",500,"null",false,"null",false
niosh.gov,"Department of Health and Human Services",500,"null",false,"null",false
nlm.gov,"Department of Health and Human Services",200,"https://www.nlm.nih.gov/",false,"null",false
nnlm.gov,"Department of Health and Human Services",200,"https://www.nnlm.gov/robots.txt",true,"https://nnlm.gov/sitemap.xml",true
opioids.gov,"Department of Health and Human Services",200,"https://www.hhs.gov/opioids/index.html",false,"null",false
organdonor.gov,"Department of Health and Human Services",200,"https://www.organdonor.gov/robots.txt",true,"https://www.organdonor.gov/sitemap.xml",true
pandemicflu.gov,"Department of Health and Human Services",200,"https://www.cdc.gov/flu/pandemic-resources/index.htm",false,"null",false
phe.gov,"Department of Health and Human Services",200,"https://www.phe.gov/robots.txt",true,"https://prod-phe.hhs.gov:443/sitemap.xml",true
psc.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/about/agencies/asa/psc/index.htmlrobots.txt",false,"null",false
pubmed.gov,"Department of Health and Human Services",200,"https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml",false,"null",false
recoverymonth.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/recovery-month",false,"null",false
reproductivehealthservices.gov,"Department of Health and Human Services",200,"https://reproductivehealthservices.gov/robots.txt",false,"null",false
samhsa.gov,"Department of Health and Human Services",200,"https://www.samhsa.gov/robots.txt",true,"https://samhsa.gov/sitemap.xml",true
selectagents.gov,"Department of Health and Human Services",404,"https://selectagents.gov/robots.txt",false,"null",false
simplereport.gov,"Department of Health and Human Services",200,"https://www.simplereport.gov/robots.txt",true,"https://www.simplereport.gov/sitemap.xml",true
smokefree.gov,"Department of Health and Human Services",200,"https://smokefree.gov/robots.txt",true,"null",true
stopalcoholabuse.gov,"Department of Health and Human Services",500,"null",false,"null",false
stopbullying.gov,"Department of Health and Human Services",200,"https://www.stopbullying.gov/robots.txt",true,"https://www.stopbullying.gov/sitemap.xml",true
surgeongeneral.gov,"Department of Health and Human Services",404,"https://www.hhs.gov/surgeongeneral/not-found/robots.txt",false,"null",false
thebraininitiative.gov,"Department of Health and Human Services",200,"https://braininitiative.nih.gov/robots.txt",true,"null",true
therealcost.gov,"Department of Health and Human Services",200,"https://therealcost.betobaccofree.hhs.gov/robots.txt",true,"null",true
thisfreelife.gov,"Department of Health and Human Services",404,"https://smokefree.gov/lgbt-and-smokingrobots.txt",false,"null",false
tobacco.gov,"Department of Health and Human Services",200,"https://betobaccofree.hhs.gov/robots.txt",true,"https://betobaccofree.hhs.gov/sitemap.xml",true
tox21.gov,"Department of Health and Human Services",200,"https://tox21.gov/robots.txt",true,"https://tox21.gov/sitemap_index.xml",true
usbm.gov,"Department of Health and Human Services",500,"null",false,"null",false
usphs.gov,"Department of Health and Human Services",500,"null",false,"null",false
vaccine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/robots.txt",true,"null",true
vaccines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/robots.txt",true,"null",true
vacine.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/robots.txt",true,"null",true
vacines.gov,"Department of Health and Human Services",200,"https://www.vaccines.gov/robots.txt",true,"null",true
vacuna.gov,"Department of Health and Human Services",200,"https://www.vacunas.gov/robots.txt",true,"null",true
vacunas.gov,"Department of Health and Human Services",200,"https://www.vacunas.gov/robots.txt",true,"null",true
visforvaccinated.gov,"Department of Health and Human Services",404,"https://visforvaccinated.gov/robots.txt",false,"null",false
whaging.gov,"Department of Health and Human Services",500,"null",false,"null",false
whitehouseconferenceonaging.gov,"Department of Health and Human Services",404,"https://whitehouseconferenceonaging.gov/robots.txt",false,"null",false
womenshealth.gov,"Department of Health and Human Services",200,"https://www.womenshealth.gov/robots.txt",true,"null",true
youth.gov,"Department of Health and Human Services",200,"https://youth.gov/robots.txt",true,"null",true
biometrics.gov,"Department of Homeland Security",200,"https://www.dhs.gov/biometrics",false,"null",false
cbp.gov,"Department of Homeland Security",200,"https://www.cbp.gov/robots.txt",true,"null",true
cisa.gov,"Department of Homeland Security",200,"https://www.cisa.gov/robots.txt",true,"null",true
cpnireporting.gov,"Department of Homeland Security",500,"null",false,"null",false
cyber.gov,"Department of Homeland Security",200,"https://www.cisa.gov/robots.txt",true,"null",true
cybersecurity.gov,"Department of Homeland Security",200,"https://www.cisa.gov/robots.txt",true,"null",true
dhs.gov,"Department of Homeland Security",200,"https://www.dhs.gov/robots.txt",true,"https://www.dhs.gov/sitemap.xml",true
disasterassistance.gov,"Department of Homeland Security",403,"https://disasterassistance.gov/robots.txt",false,"null",false
dns.gov,"Department of Homeland Security",500,"null",false,"null",false
dotgov.gov,"Department of Homeland Security",200,"https://get.gov/robots.txt",true,"null",true
e-verify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sites/default/files/robots.txt",true,"null",true
everify.gov,"Department of Homeland Security",200,"https://www.e-verify.gov/sites/default/files/robots.txt",true,"null",true
evus.gov,"Department of Homeland Security",404,"https://www.evus.gov/robots.txt",false,"null",false
fema.gov,"Department of Homeland Security",200,"https://www.fema.gov/robots.txt",true,"null",true
firstrespondertraining.gov,"Department of Homeland Security",200,"https://www.firstrespondertraining.gov/frts/",false,"null",false
fleta.gov,"Department of Homeland Security",200,"https://www.fleta.gov/robots.txt",true,"https://www.fleta.gov/sitemap.xml",true
fletc.gov,"Department of Homeland Security",200,"https://www.fletc.gov/robots.txt",true,"https://www.fletc.gov/sitemap.xml",true
floodsmart.gov,"Department of Homeland Security",403,"https://www.floodsmart.gov/robots.txt",false,"null",false
get.gov,"Department of Homeland Security",200,"https://get.gov/robots.txt",true,"null",true
globalentry.gov,"Department of Homeland Security",200,"https://www.cbp.gov/travel/trusted-traveler-programs/global-entry",false,"null",false
homelandsecurity.gov,"Department of Homeland Security",200,"https://www.dhs.gov/",false,"null",false
ice.gov,"Department of Homeland Security",200,"https://www.ice.gov/robots.txt",true,"null",true
juntos.gov,"Department of Homeland Security",200,"https://www.juntos.gov/robots.txt",true,"null",false
know2protect.gov,"Department of Homeland Security",200,"https://www.dhs.gov/know2protect",false,"null",false
listo.gov,"Department of Homeland Security",404,"https://www.listo.gov/es/robots.txt",false,"null",false
nic.gov,"Department of Homeland Security",500,"null",false,"null",false
niem.gov,"Department of Homeland Security",200,"https://www.niem.gov/robots.txt",true,"null",true
