domain,agency,status,redirect,valid,sitemap,allowed,source
sanangelocfc.org,"Combined Federal Campaign",500,"http://www.sanangelocfc.org/",false,"null",false,undefined
rockymountaincfc.org,"Combined Federal Campaign",500,"http://www.rockymountaincfc.org/",false,"null",false,undefined
richmondfed.org,"Federal Reserve Board",200,"https://www.richmondfed.org/robots.txt",true,"null",true,robots.txt
scportal.us,"Department of Defense",200,"http://www.scportal.us/robots.txt",true,"null",true,robots.txt
riandsemacfc.org,"Combined Federal Campaign",500,"http://www.riandsemacfc.org/",false,"null",false,undefined
rferl.org,"U.S. Agency for Global Media",200,"https://www.rferl.org/robots.txt",true,"null",true,robots.txt
rfa.org,"U.S. Agency for Global Media",200,"https://www.rfa.org/english/robots.txt",true,"null",true,robots.txt
smithsonianchannel.com,"Smithsonian Institution",200,"https://www.smithsonianchannel.com/robots.txt",true,"https://www.smithsonianchannel.com/xmlsitemap/episode",true,robots.txt
rewardsforjustice.net,"Department of State (DOS)",200,"https://rewardsforjustice.net/robots.txt",true,"null",true,robots.txt
radiosawa.com,"U.S. Agency for Global Media",200,"https://www.radiosawa.com/robots.txt",true,"null",true,robots.txt
r3coastal.com,"Federal Emergency Management Agency (FEMA)",500,"http://www.r3coastal.com/",false,"null",false,undefined
realwarriors.net,"Department of Defense",404,"https://www.realwarriors.net/robots.txt",true,"null",true,false
psoppc.net,"Department of Health and Human Services (HHS)",500,"http://www.psoppc.net/",false,"null",false,undefined
psoppc.com,"Department of Health and Human Services (HHS)",500,"http://www.psoppc.com/",false,"null",false,undefined
psoppc.org,"Department of Health and Human Services (HHS)",404,"https://psoppc.org/robots.txt",false,"null",false,false
psctool.us,"Department of Defense",200,"https://psctool.us/robots.txt",true,"null",true,robots.txt
potomaccfc.org,"Combined Federal Campaign",500,"http://www.potomaccfc.org/",false,"null",false,undefined
phpartners.org,"Employment and Training Administration",500,"http://www.phpartners.org/",false,"null",false,undefined
project-open-data.github.io,"General Services Administration (GSA)",301,"https://project-open-data.cio.gov/robots.txt",true,"null",true,x-robots-tag
pepfar.net,"Department of State (DOS)",500,"http://www.pepfar.net/",false,"null",false,undefined
peakcfc.com,"Combined Federal Campaign",500,"http://www.peakcfc.com/",false,"null",false,undefined
pbgc.org,"Pension Benefit Guarantee Corporation (PBGC)",200,"https://www.pbgc.gov/robots.txt",true,"https://www.pbgc.gov/sitemap.xml",true,robots.txt
philadelphiafed.org,"Federal Reserve Board",200,"https://www.philadelphiafed.org/robots.txt",true,"https://www.philadelphiafed.org/sitemap.xml",true,robots.txt
reirs.com,"Nuclear Regulatory Commission",404,"https://reirs.com/robots.txt",false,"null",false,false
pacificnwcfc.org,"Combined Federal Campaign",500,"http://www.pacificnwcfc.org/",false,"null",false,undefined
pantex.com,"Department of Energy (DOE)",200,"https://pantex.energy.gov/robots.txt",true,"null",true,robots.txt
ownyourlimits.org,"Department of Defense",200,"https://ownyourlimits.org/robots.txt",true,"https://ownyourlimits.org/sitemap_index.xml",true,robots.txt
orvcfc.org,"Combined Federal Campaign",500,"http://www.orvcfc.org/",false,"null",false,undefined
pancanal.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/robots.txt",true,"https://pancanal.com/sitemap_index.xml",true,robots.txt
onslowcountycfc.org,"Combined Federal Campaign",500,"http://www.onslowcountycfc.org/",false,"null",false,undefined
oup.org,"Department of Housing and Urban Development",200,"https://oup.org/robots.txt",true,"null",true,robots.txt
onecpd.info,"Department of Housing and Urban Development",404,"https://www.hudexchange.info/",false,"null",false,undefined
okaloosa-waltoncfc.org,"Combined Federal Campaign",500,"http://www.okaloosa-waltoncfc.org/",false,"null",false,undefined
onetonline.org,"Employment and Training Administration",200,"https://www.onetonline.org/robots.txt",true,"null",true,robots.txt
nyccfc.org,"Combined Federal Campaign",500,"http://www.nyccfc.org/",false,"null",false,undefined
nutmegcfc.org,"Combined Federal Campaign",500,"http://www.nutmegcfc.org/",false,"null",false,undefined
nps.edu,"Naval Postgraduate School",200,"https://nps.edu/robots.txt",true,"null",true,robots.txt
nsopw.org,"Department of Justice (DOJ)",302,"http://nsopw.org/robots.txt",false,"null",false,false
northernnewenglandcfc.org,"Combined Federal Campaign",500,"http://www.northernnewenglandcfc.org/",false,"null",false,undefined
northernlightscfc.org,"Combined Federal Campaign",200,"https://www.northernlightscfc.org/robots.txt",true,"null",true,robots.txt
northcoastcfc.org,"Combined Federal Campaign",500,"http://www.northcoastcfc.org/",false,"null",false,undefined
norcalcfc.org,"Combined Federal Campaign",500,"http://www.norcalcfc.org/",false,"null",false,undefined
northwestfloridacfc.org,"Combined Federal Campaign",200,"http://www.northwestfloridacfc.org/robots.txt",true,"null",true,robots.txt
noradsanta.org,"North American Aerospace Defense Command (NORAD)",404,"https://www.noradsanta.org/robots.txt",false,"null",false,false
newmexicocfc.org,"Combined Federal Campaign",500,"http://www.newmexicocfc.org/",false,"null",false,undefined
newyorkfed.org,"Federal Reserve Board",200,"https://www.newyorkfed.org/robots.txt",true,"null",true,robots.txt
nevadacfc.org,"Combined Federal Campaign",500,"http://www.nevadacfc.org/",false,"null",false,undefined
nepacfc.org,"Combined Federal Campaign",500,"http://www.nepacfc.org/",false,"null",false,undefined
newhire-reporting.com,"Administration for Children and Families",404,"https://newhire-reporting.com/robots.txt",false,"null",false,false
opengovplatform.org,"General Services Administration (GSA)",200,"https://www.opengovplatform.org/robots.txt",true,"https://www.opengovplatform.org/sitemap_index.xml",true,robots.txt
necfuture.com,"Federal Railroad Administration",404,"https://www.necfuture.com/robots.txt",true,"null",true,meta
nefl-sega-cfc.org,"Combined Federal Campaign",404,"https://www.nefl-sega-cfc.org/robots.txt",false,"null",false,false
ncwvcfc.org,"Combined Federal Campaign",500,"http://www.ncwvcfc.org/",false,"null",false,undefined
neabigread.org,"National Endowment for the Arts (NEA)",404,"https://www.neabigread.org/robots.txt",true,"null",true,meta
ndu.edu,"National Defense University (NDU)",200,"https://www.ndu.edu/robots.txt",true,"null",true,robots.txt
navyreserve.com,"Department of the Navy",301,"https://www.navyreserve.com/robots.txt",false,"null",false,false
nationalguard.com,"U.S. National Guard",200,"https://nationalguard.com/robots.txt",true,"null",true,robots.txt
nationalatlas.org,"Department of Interior (DOI)",500,"http://www.nationalatlas.org/",false,"null",false,undefined
navy.com,"Department of the Navy",200,"https://www.navy.com/robots.txt",true,"https://www.navy.com/sitemap.xml",true,robots.txt
nagb.org,"National Assessment Governing Board",200,"https://www.nagb.gov/robots.txt",true,"https://www.nagb.gov/sitemap.xml",true,robots.txt
nasa-usa.de,"National Aeronautical and Space Administration (NASA)",200,"https://www.nasa.gov/robots.txt",true,"null",true,robots.txt
mynextmove.org,"Employment and Training Administration",200,"https://www.mynextmove.org/robots.txt",true,"null",true,robots.txt
myskillsmyfuture.org,"Employment and Training Administration",200,"https://www.myskillsmyfuture.org/robots.txt",true,"null",true,robots.txt
myfuture.com,"Department of Defense (DOD)",200,"https://myfuture.com/robots.txt",true,"https://myfuture.com/sitemap.xml",true,robots.txt
mymcx.com,"U.S. Marine Corps",404,"https://www.mymcx.com/robots.txt",false,"null",false,false
myedaccount.com,"Department of Education (ED)",200,"https://myedaccount.com/robots.txt",true,"null",true,robots.txt
nationalatlas.com,"Department of Interior (DOI)",500,"http://www.nationalatlas.com/",false,"null",false,undefined
moneyfactory.com,"Bureau of Engraving and Printing",200,"https://www.moneyfactory.com/robots.txt",true,"https://www.moneyfactory.com/sitemap_index.xml",true,robots.txt
midlandsareacfc.org,"Combined Federal Campaign",500,"http://www.midlandsareacfc.org/",false,"null",false,undefined
michcfc.org,"Combined Federal Campaign",500,"http://www.michcfc.org/",false,"null",false,undefined
micanaldepanama.com,"Autoridad del Canal de Panama/Panama Canal Authority",200,"https://pancanal.com/robots.txt",true,"https://pancanal.com/sitemap_index.xml",true,robots.txt
miamivalleycfc.org,"Combined Federal Campaign",404,"http://www.miamivalleycfc.org/robots.txt",false,"null",false,false
metrodenvercfc.org,"Combined Federal Campaign",500,"http://www.metrodenvercfc.org/",false,"null",false,undefined
mdacareers.com,"Missile Defense Agency",500,"http://www.mdacareers.com/",false,"null",false,undefined
mcmregistration.com,"U.S. Marine Corps (USMC)",301,"https://mcmregistration.com/404.html",false,"null",false,false
minneapolisfed.org,"Federal Reserve Board",200,"https://www.minneapolisfed.org/robots.txt",true,"null",true,robots.txt
martinoticias.com,"U.S. Agency for Global Media",200,"https://www.martinoticias.com/robots.txt",true,"null",true,robots.txt
marines.com,"U.S. Marine Corps (USMC)",200,"https://www.marines.com/robots.txt",true,"null",true,robots.txt
marinemarathon.com,"U.S. Marine Corps (USMC)",200,"https://www.marinemarathon.com/robots.txt",true,"https://www.marinemarathon.com/sitemap_index.xml",true,robots.txt
moon-cal.org,"U.S. Geological Survey (USGS)",500,"http://www.moon-cal.org/",false,"null",false,undefined
marineforlife.org,"U.S. Marine Corps (USMC)",302,"https://www.marineforlife.org/robots.txt",false,"null",false,false
maricopacfc.org,"Combined Federal Campaign",301,"https://www.maricopacfc.org/robots.txt/",false,"null",false,false
marshallcenter.org,"George C. Marshall European Center for Security Studies",500,"http://www.marshallcenter.org/",false,"null",false,undefined
livingmemorialsproject.net,"U.S. Forest Service (USFS)",200,"https://www.livingmemorialsproject.net/robots.txt",true,"https://www.livingmemorialsproject.net/sitemap.xml",true,robots.txt
literacydirectory.org,"Department of Education (ED)",404,"https://literacydirectory.org/robots.txt",true,"null",true,false
lifeasamarine.com,"U.S. Marine Corps (USMC)",500,"http://www.lifeasamarine.com/",false,"null",false,undefined
manufacturingusa.com,"National Institute of Standards and Technology",200,"https://www.manufacturingusa.com/robots.txt",true,"null",true,robots.txt
leopold.wilderness.net,"U.S. Forest Service (USFS)",404,"https://leopold.wilderness.net/robots.txt",false,"null",false,false
ktcfc.org,"Combined Federal Campaign",500,"http://www.ktcfc.org/",false,"null",false,undefined
makersinspaces.org,"Department of State",500,"http://www.makersinspaces.org/",false,"null",false,undefined
knowyouroptions.com,"Federal National Mortgage Association",200,"https://www.knowyouroptions.com/robots.txt",true,"https://singlefamily.fanniemae.com/sitemap.xml",true,robots.txt
kansascfc.org,"Combined Federal Campaign",500,"http://www.kansascfc.org/",false,"null",false,undefined
johnsoncity-mountainhomecfc.org,"Combined Federal Campaign",500,"http://www.johnsoncity-mountainhomecfc.org/",false,"null",false,undefined
lbjlibrary.org,"National Archives and Records Administration (NARA)",404,"https://lbjlibrary.org/robots.txt",false,"null",false,false
kcp.com,"Department of Energy (DOE)",404,"https://kcnsc.doe.gov/robots.txt",false,"null",false,false
jfklibrary.org,"National Archives and Records Administration (NARA)",200,"https://www.jfklibrary.org/robots.txt",true,"null",true,robots.txt
jlab.org,"Department of Energy (DOE)",200,"https://www.jlab.org/robots.txt",true,"null",true,robots.txt
inwcfc.org,"Combined Federal Campaign",500,"http://www.inwcfc.org/",false,"null",false,undefined
jamrs.org,"Department of Defense (DOD)",200,"https://jamrs.defense.gov/robots.txt",true,"null",true,robots.txt
informationrx.org,"Health and Human Services (HHS)",500,"http://www.informationrx.org/",false,"null",false,undefined
illowacfc.org,"Combined Federal Campaign",500,"http://www.illowacfc.org/",false,"null",false,undefined
iipdigital.ait.org.tw,"Department of State (DOS)",500,"http://www.iipdigital.ait.org.tw/",false,"null",false,undefined
intermountaincfc.org,"Combined Federal Campaign",200,"https://intermountaincfc.org/robots.txt",true,"http://intermountaincfc.org/sitemap_index.xml",true,robots.txt
insidevoa.com,"U.S. Agency for Global Media",200,"https://www.insidevoa.com/robots.txt",true,"null",true,robots.txt
hudnsphelp.info,"Department of Housing and Urban Development (HUD)",404,"https://hudnsphelp.info/robots.txt",false,"null",false,false
huduser.org,"Department of Housing and Urban Development (HUD)",200,"https://www.huduser.gov/robots.txt",true,"null",true,robots.txt
hudhre.info,"Department of Housing and Urban Development (HUD)",403,"https://hookerdunham.org/",false,"null",false,undefined
