Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
cttso.gov,https://cttso.gov/,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
opensource.gov,undefined,Central Intelligence Agency,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,undefined,Court Services And Offender Supervision,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,undefined,Court Services And Offender Supervision,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DF2y3qFEqBRusjWK0O60c-KVmSi10-Xjz1YDmdgqmazAv0jK4AZb4Kjmshsqj4fDANrCkA-Aab-7nbaau0vZK_TUtaBoBj6yKdbbX31k9JZ4FbsNYWvNbnLPK-3DS61Ysh7sjxyqSrGy0ympEKSZC-fFVI4V5ArAHoBzGhNoCgUSjkHEZZSD3IlMinu80abvw6Ih3TmhMwytI-QCXcV8FtFCdTabHsshP2A8UApZsoKE34DNVcrRclsIKIiLcWbOHd_qmmYuB5lBXit7qGWWHePiO3Tt7YRCtufHS0RGXCmMHKs5xzzEYII5gGvoygRPwK5vI5xbtwmc6JJU-o6oPf4CFD7phLt7kVPKOKfOMnidFA1IY_HylhMdBIYhf7fqqFL6v_NVW46tY1v76bz9kyxq_ctzkAqY8nmswGZCn9JNE-8FF-0l8jSuaHBftb8j8&response_mode=form_post&nonce=638430013261954115.NDdjNWU4YmUtMDkxMy00MDBkLTg4YmEtYWU2NTNmYTIyNGNjN2RiYjFhNTItYTBmMy00ZTNjLTg3ODAtMmU1ZTY4MTE2ODcx&ui_locales=en-US&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,Department Of Commerce,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntis.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cebaf.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,https://tak.gov/,Department Of Defense,421,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inel.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,https://budgetlob.gov/,Department Of Education,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,https://studentaid.gov/,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,https://www.nagb.gov/,Department Of Education,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,https://www.ed.gov/,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,https://g5.gov/,Department Of Education,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arm.gov,https://arm.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biomassboard.gov,https://biomassboard.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrelhub.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntrc.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nuclear.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcast.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
citap.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cendi.gov,https://cendi.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energy.gov,https://www.energy.gov/,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false
doe.gov,https://www.energy.gov/,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,false
energycommunities.gov,https://energycommunities.gov/,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
