Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
citap.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biomassboard.gov,https://biomassboard.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
casl.gov,https://casl.gov/,Department Of Energy,200,true,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
doe.gov,https://www.energy.gov/,Department Of Energy,200,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
swpa.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energy.gov,https://www.energy.gov/,Department Of Energy,200,true,false,false,false,true,true,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false
driveelectric.gov,https://driveelectric.gov/,Department Of Energy,200,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false
energycommunities.gov,https://energycommunities.gov/,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
fueleconomy.gov,https://fueleconomy.gov/,Department Of Energy,200,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,true,true,true,true
fnal.gov,https://fnal.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpa-h.gov,http://arpa-h.gov/,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
bam.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpah.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysavers.gov,https://www.energy.gov/energysaver/energy-saver,Department Of Energy,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
homeenergyscore.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
isotopes.gov,https://isotopes.gov/,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
llnl.gov,https://www.llnl.gov/,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nccs.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ornl.gov,https://www.ornl.gov/,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false
inl.gov,https://inl.gov/,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false
ncrc.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lanl.gov,https://lanl.gov/,Department Of Energy,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcpartners.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nnss.gov,https://nnss.gov/,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
cerebrosano.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainhealth.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nuclear.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrial.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
rideelectric.gov,https://driveelectric.gov/ride,Department Of Energy,200,true,true,false,false,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,false,false
smartgrid.gov,https://smartgrid.gov/,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,https://dlnseo.org/NSEP,Department Of Defense,426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sns.gov,https://sns.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
988.gov,https://988lifeline.org/,Department Of Health And Human Services,200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
scidac.gov,https://scidac.gov/,Department Of Energy,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,https://nces.ed.gov/collegenavigator/,Department Of Education,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,https://www.childstats.gov/,Department Of Education,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,https://www.nationsreportcard.gov/,Department Of Education,200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
aging.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acl.gov,https://acl.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
nersc.gov,https://www.nersc.gov/,Department Of Energy,200,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false
oldcc.gov,undefined,Department Of Defense,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
agingstats.gov,https://agingstats.gov/,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energycodes.gov,https://www.energycodes.gov/,Department Of Energy,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoa.gov,https://acl.gov/,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
studentloans.gov,undefined,Department Of Education,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arm.gov,undefined,Department Of Energy,408,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hanford.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
betobaccofree.gov,undefined,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
