Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
stopfakes.gov,https://www.stopfakes.gov/welcome,Department Of Commerce,200,7841,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
opensource.gov,undefined,Central Intelligence Agency,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,6301,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,6480,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
trade.gov,https://www.trade.gov/,Department Of Commerce,200,7417,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
intelligencecareers.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,7695,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
itc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cnss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,7102,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,8541,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
defense.gov,https://www.defense.gov/,Department Of Defense,200,10672,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cttso.gov,https://cttso.gov/,Department Of Defense,200,12082,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,8129,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,14087,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,11307,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,14168,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,14335,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
mypay.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntis.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cebaf.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,undefined,Department Of Commerce,408,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fehrm.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hive.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,24029,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
inel.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,21134,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,https://tak.gov/,Department Of Defense,421,20501,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,20659,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrelhub.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntrc.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DChvQ9vzA0iqOpxfJoUWtu0Sbc6olBL5x_tsNTe67g4f0pNZf-eQu4eM0JhmIT5-qKfSQL3zIEAZsu6OPnI-eD0rk23JtA7GvE9hb9PhWvr3aVCSvxavsE3kQ9waBiA37sOejYbh-qvgeXyF7pT88bK3VGeGVElk1DJqQiivY9FRE-mUJd7EB3Kfcp2DJyKjvm0etnLqgE2C_Zmygun-o4GvIFZmgMYHsgxDnuspmtYeV2odxMmcKuF2UsiVLLK-zqIviQUAdCmK7O5UmyUFZVKrXkSdCwlf4H8-ieLS44Q8FZkOnk0C_5Nor8OP80CcoJaq2bzaO9_6M0NjgE8070EVxURWAqfJIwfGenpJuGTIEOavDBS8WrSplxpAPLn_y2awhSoNBLx-cFYFtilWBfLn3sDnyY3plqoui3dv822FJQiIps37IihcwV1tG8fzU&response_mode=form_post&nonce=638432613400845871.N2JkMTVjZjAtYTRhMC00MjM0LWI5NzgtMWQ1NzcxZTdjOGY0MGQwMTM2N2ItMDczNi00YmY1LTlkM2MtOTk0YmU0NzZhMzFl&ui_locales=en-US&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,Department Of Commerce,200,28958,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcast.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pppo.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
