Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
dnsops.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,1179,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
businessdefense.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,430,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DTyLq5laIIc8ODIMoyEopHyhaSO3y52ObZ_mH-RcYN4_DmwV-514M6cnziULjy_M9RMIBczqaJmXkp_hCS1Zr9PnYyonEcZkvNJ-9hn1GA0EZx5VV4Fta-XlSpCPGAFOJjtmwZSyBKOohp4rvkqSOJNo4TDlslgv1q8fzTRPHQAI0Cgt1M-OM7LH7z-6bL7ibEdVVwXFJ1LdUjlnrai0FjBeZzZzNDpU1xLk99CNGUh_kWxO5lQbGUpAU3GyWyB2rxRm6ufwmoCS8219LaXmMUD-38ieVlBJLXHvPtZR7-Pt1Dj_3fFoSNBeAKdprKZBSn_l2lO0sO5ZChi9s4r2XAX9-jgXz0moTW0-yEs2SjiEKkBE5afywm5D3xpComDN_zwy5_vpGp2tlVZbagLDQ9K2TmGnYzm1W8FqXcHOlvkqSuVLWetGZiqsZqD2P2Qyd&response_mode=form_post&nonce=638434448401918176.NTUyNzA5MTYtNzk1YS00MGRlLThlYWQtYmI1ODIwMmVlN2M2MmFmYzI2NzAtZDg1Yy00MTI0LTg3NTYtYWEzMGIwNWY5Mzkw&ui_locales=en-US&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,Department Of Commerce,200,2357,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
time.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,834,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
cnss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fishwatch.gov,https://www.fisheries.noaa.gov/topic/sustainable-seafood,Department Of Commerce,200,10241,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,493,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,https://cttso.gov/,Department Of Defense,200,513,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,910,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
dc3on.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,https://www.defense.gov/,Department Of Defense,200,563,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,737,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
intelligencecareers.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,503,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,359,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,213,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,553,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,904,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,https://dlnseo.org/NSEP,Department Of Defense,426,1034,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,https://tak.gov/,Department Of Defense,421,462,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,619,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
denali.gov,undefined,Denali Commission,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,https://budgetlob.gov/,Department Of Education,404,762,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,https://www.ed.gov/,Department Of Education,200,1282,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,Department Of Education,200,428,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,https://studentaid.gov/,Department Of Education,200,515,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,https://www.nagb.gov/,Department Of Education,200,542,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,https://www.childstats.gov/,Department Of Education,200,1829,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,https://nces.ed.gov/collegenavigator/,Department Of Education,200,1851,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,https://g5.gov/,Department Of Education,200,1056,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,https://www.nationsreportcard.gov/,Department Of Education,200,1974,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
