Domain,Redirect,Agency,Status,Response Time,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
ctoc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hurricanes.gov,https://www.nhc.noaa.gov/,Department Of Commerce,200,5365,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true
time.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,3911,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,4023,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
cnss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelligencecareers.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,4512,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
itc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,https://cttso.gov/,Department Of Defense,200,2572,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,https://www.defense.gov/,Department Of Defense,200,1781,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,2957,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,3044,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,1042,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,3990,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,2089,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
privacyshield.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,9134,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D6Hlt8M0qQnsgGjSYt87OmeK_EOshdQN6FI8gJjNTeqdnc3FUz4XBdRnD9gyn4v3wZvht3-SfL92KqTfA_rIiOS4i7PFY7Y5ESVNq0hZ7IGuLyzLB5uBbAz4MFLQxIvjl2f4hZCbP7Gy3rzPhOY2LX2npD1LMGxhy3_3N4FfrN3l6QSfrWnI9hcBQTASa9hPecCZQJRZ5iSsKihEjgOoKTYKyVFPlnSV1tYEOALK1lD7aPbST68xOMT2amRhlzT-wFF_XGQGJxxTHW5q-xYoUIm8x04Ai9WPEbuvSqkMSb6WapF055T5DgqipprGSgAhM0eQDZzP0ClzUi22JQMwHqV1j6g_q7L4KDKgHaPD7a6V5faqDiSYe5XOgbRz90NwYvv2XOOx7HkFwMEscHtluIzEjkMPChUvKC7tm0Ed78znjeXakG1q7GAtJKVBh7EXI&response_mode=form_post&nonce=638433474504320276.ZmIzMjk1Y2YtYjdiZS00YTI0LWJmMGUtMDkwOGZlYWYwYjU3MjA4NGM0ZmUtNTBiYS00NGZkLWExMmEtZWVmYTkxMTcwNjQz&ui_locales=en-US&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,Department Of Commerce,200,6179,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,6680,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
mtmc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,2567,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,1688,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,3632,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,https://tak.gov/,Department Of Defense,421,3040,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,3206,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,4420,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,Department Of Education,200,1514,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,https://studentaid.gov/,Department Of Education,200,1553,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,https://budgetlob.gov/,Department Of Education,404,2714,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,https://www.nagb.gov/,Department Of Education,200,1829,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,https://www.ed.gov/,Department Of Education,200,3016,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,https://dlnseo.org/NSEP,Department Of Defense,426,5054,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,https://g5.gov/,Department Of Education,200,2248,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,https://www.childstats.gov/,Department Of Education,200,3942,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cebaf.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
