Domain,Redirect,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
time.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
trade.gov,https://www.trade.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
tsunami.gov,undefined,Department Of Commerce,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usicecenter.gov,https://usicecenter.gov/,Department Of Commerce,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
weather.gov,https://www.weather.gov/,Department Of Commerce,200,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
wwtg.gov,https://www.wwtg.gov/,Department Of Commerce,200,true,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,true,true,true,false,false
xd.gov,https://www.xd.gov/,Department Of Commerce,200,true,true,false,false,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,false,true
adlnet.gov,https://adlnet.gov/,Department Of Defense,200,true,true,false,false,true,false,false,true,false,false,true,true,true,false,false,false,true,true,false,false,false
aftac.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
businessdefense.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
cnss.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ctoc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cttso.gov,https://cttso.gov/,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
dc3on.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
defense.gov,https://www.defense.gov/,Department Of Defense,200,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
fehrm.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
hive.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iad.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
intelligencecareers.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nbib.gov,https://www.dcsa.mil/,Department Of Defense,200,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsep.gov,https://dlnseo.org/NSEP,Department Of Defense,426,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oldcc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,https://tak.gov/,Department Of Defense,421,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
budgetlob.gov,https://budgetlob.gov/,Department Of Education,404,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childstats.gov,https://www.childstats.gov/,Department Of Education,200,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
collegenavigator.gov,https://nces.ed.gov/collegenavigator/,Department Of Education,200,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ed.gov,https://www.ed.gov/,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
g5.gov,https://g5.gov/,Department Of Education,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,https://www.nagb.gov/,Department Of Education,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationsreportcard.gov,https://www.nationsreportcard.gov/,Department Of Education,200,true,true,false,false,true,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false
studentaid.gov,https://studentaid.gov/,Department Of Education,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentloans.gov,undefined,Department Of Education,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arm.gov,https://arm.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
biomassboard.gov,https://biomassboard.gov/,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bnl.gov,https://www.bnl.gov/world/,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
