Domain,Redirect,Agency,Status,Response TimeTitle,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
intelligencecareers.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tsunami.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
uspto.gov,https://www.uspto.gov/,Department Of Commerce,200,4891,true,true,false,false,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
cttso.gov,https://cttso.gov/,Department Of Defense,200,2943,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
itc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
techhubs.gov,https://www.eda.gov/funding/programs/regional-technology-and-innovation-hubs,Department Of Commerce,200,6272,true,false,false,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true
defense.gov,https://www.defense.gov/,Department Of Defense,200,2371,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
iad.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
capnhq.gov,https://capnhq.gov/Default.aspx?ReturnUrl=%2f,Department Of Defense,200,3546,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
privacyshield.gov,https://www.dataprivacyframework.gov/,Department Of Commerce,200,9558,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cap.gov,https://www.gocivilairpatrol.com/,Department Of Defense,200,4557,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false
cmts.gov,https://www.cmts.gov/,Department Of Defense,200,3756,true,true,true,false,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,true,false
tasefiling.gov,https://itatasb2c.b2clogin.com/273317c2-6fdc-4d1f-8000-6d9fc6ca17a3/b2c_1_tasportalapp/oauth2/v2.0/authorize?client_id=380dcc7e-7e25-4594-90d9-ca2efc305ba3&redirect_uri=https%3A%2F%2Ftasefiling.powerappsportals.us%2Fsignin-aad-b2c_1&response_type=code%20id_token&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DbGYWRnLB2KQ8TH6mVGTiidoprKTt7IsyxHnYU6IydYDARkVxfaBmkgVWhpZGbSyMPmyZLaW1Yira4R5dH95pBcGesiddVJNQ98_6hifCm2tCPiW_hBX5N-6JWh_x4SOO7Ozx7IVOpJH8xmJKon3co_I-aeGiKJ51ncZLn9DXT2CbWzQLO1jetc8ApVGTP2nOokwVwNxnYerZbqebVqc9NweTz-8PubPvUChl5S_v4avADVyxquKJFsFr5-lc7ylMigRJPdA0Det76flegTWUYBeWv91GsAX_8I20IvSTEIRLIr0aKa0KPXSrxpre81REeY37KTieQTO71r8j5hqUSKv9Gs8h861c34zvmSIkPUtkeW_qlzrLvwtzbLLWs_OAkyMh9pP0SdhmNkF_8EDt2h8GZojmx29oglOm2HgAJxRd2qsb9b9MW5ocqZR9uF2N&response_mode=form_post&nonce=638431790235729847.YzkyNjRlNjQtOWFiYi00NzY4LWFjNDAtYzg5ZWJmOGEzNGViZmY2ZGY4YTctMTRiMy00ODExLTg4OTMtYWFhNDc4YTRlZGE5&ui_locales=en-US&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,Department Of Commerce,200,7036,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
jccs.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
lps.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mtmc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pretrialservices.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
psa.gov,undefined,Court Services And Offender Supervision,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bea.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ioss.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nationalresourcedirectory.gov,http://nationalresourcedirectory.gov/,Department Of Defense,200,7885,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
fvap.gov,https://www.fvap.gov/,Department Of Defense,200,10095,true,false,false,false,true,false,false,true,true,true,true,false,true,false,false,false,false,false,false,true,false
iwtsd.gov,https://iwtsd.gov/,Department Of Defense,200,9159,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrd.gov,http://nrd.gov/,Department Of Defense,200,7279,true,true,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false
nro.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oea.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
oneaftac.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tak.gov,http://tak.gov/,Department Of Defense,400,7524,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
icts.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntis.gov,undefined,Department Of Commerce,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
mypay.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ameslab.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
anl.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
altusandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cebaf.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fehrm.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hive.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
usandc.gov,undefined,Department Of Defense,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
inel.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nsa.gov,https://www.nsa.gov/,Department Of Defense,200,19843,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
tswg.gov,https://tswg.gov/,Department Of Defense,200,19205,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nrelhub.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ntrc.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pcast.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pppo.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pr100.gov,undefined,Department Of Energy,500,undefined,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
fafsa.gov,https://studentaid.gov/h/apply-for-aid/fafsa,Department Of Education,200,18238,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
studentaid.gov,https://studentaid.gov/,Department Of Education,200,18316,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nagb.gov,https://www.nagb.gov/,Department Of Education,200,18390,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
