Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
sns.gov,Department Of Energy,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
smartgrid.gov,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
sandia.gov,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
science.gov,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eia.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
srnl.gov,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true
unnpp.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
srs.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
energysaver.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acf.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
ymp.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
988.gov,Department Of Health And Human Services,200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true
acl.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false
aging.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
swpa.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
isotope.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aids.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true
agingstats.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpa-h.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
aoa.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false
arpah.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bam.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
betobaccofree.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
alzheimers.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true
aspr.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false
brain.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
birthcontrol.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true
cdcpartners.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainhealth.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cerebrosano.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrial.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cancer.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,false,false,false
clinicaltrials.gov,Department Of Health And Human Services,200,true,true,false,true,true,false,false,false,false,true,true,false,false,false,false,false,true,true,true,false
pppl.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
childwelfare.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdc.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true
cms.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
covidtests.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
covidtest.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,false
covid.gov,Department Of Health And Human Services,200,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,false,false
collegedrinkingprevention.gov,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
coronavirus.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true
dhhs.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
donaciondeorganos.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
nersc.gov,Department Of Energy,200,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,true,true,false
everytrycounts.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eldercare.gov,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
familyplanning.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true
unrpnet.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
