Domain,Agency,Status,Title,Description,Keywords,Robots,Viewport,Canonical,OG Locale,OG Site Name,OG Type,OG Title,OG Description,OG Url,OG Image,OG Image Width,OG Image Height,OG Image Alt,Twitter Card,Twitter Title,Twitter Description,Twitter Image
lbl.gov,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true
nnss.gov,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,false,false
swpa.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
hanford.gov,Department Of Energy,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
arpa-h.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
arpah.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bam.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
988.gov,Department Of Health And Human Services,200,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true
nersc.gov,Department Of Energy,200,true,true,false,true,false,false,true,true,true,true,true,true,true,false,false,false,false,false,true,true,false
nrel.gov,Department Of Energy,200,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
osti.gov,Department Of Energy,200,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,false,false
aging.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
bnl.gov,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
orau.gov,Department Of Energy,200,true,true,true,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,false,false
pnnl.gov,Department Of Energy,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
pnl.gov,Department Of Energy,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
neup.gov,Department Of Energy,200,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
science.gov,Department Of Energy,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdcpartners.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
acl.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
sandia.gov,Department Of Energy,200,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
agingstats.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
brainhealth.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cerebrosano.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrial.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
aoa.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false
betobaccofree.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
srnl.gov,Department Of Energy,200,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
aids.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
brain.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
clinicaltrials.gov,Department Of Health And Human Services,200,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
aspr.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,false,false,false
dhhs.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
covidtest.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
collegedrinkingprevention.gov,Department Of Health And Human Services,200,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cdc.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true
covid.gov,Department Of Health And Human Services,200,true,false,false,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,false,false
covidtests.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,true,true,true,true,false
alzheimers.gov,Department Of Health And Human Services,200,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true
coronavirus.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,false,true,false,false,false,true,true,true,true,true
birthcontrol.gov,Department Of Health And Human Services,200,true,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true
childwelfare.gov,Department Of Health And Human Services,200,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cancer.gov,Department Of Health And Human Services,200,true,true,false,true,true,true,false,true,true,true,true,true,true,false,false,false,false,true,false,false,false
everytrycounts.gov,Department Of Health And Human Services,500,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
cms.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
eldercare.gov,Department Of Health And Human Services,200,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
donaciondeorganos.gov,Department Of Health And Human Services,200,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
